Car_Number,Arrive,Depart,Wait,Direction
1,0,0,0,N
2,0,4,4,S
3,0,8,8,E
4,0,12,12,W
5,98,100,2,W
6,122,124,2,E
7,183,184,1,N
8,196,196,0,W
9,201,204,3,S
10,244,244,0,E
11,294,296,2,W
12,366,368,2,N
13,366,372,6,E
14,392,392,0,W
15,402,404,2,S
16,488,488,0,E
17,490,492,2,W
18,549,552,3,N
19,588,588,0,W
20,603,604,1,S
21,610,612,2,E
22,686,688,2,W
23,732,732,0,N
24,732,736,4,E
25,784,784,0,W
26,804,804,0,S
27,854,856,2,E
28,882,884,2,W
29,915,916,1,N
30,976,976,0,E
31,980,980,0,W
32,1005,1008,3,S
33,1078,1080,2,W
34,1098,1100,2,N
35,1098,1104,6,E
36,1176,1176,0,W
37,1206,1208,2,S
38,1220,1220,0,E
39,1274,1276,2,W
40,1281,1284,3,N
41,1342,1344,2,E
42,1372,1372,0,W
43,1407,1408,1,S
44,1464,1464,0,N
45,1464,1468,4,E
46,1470,1472,2,W
47,1568,1568,0,W
48,1586,1588,2,E
49,1608,1608,0,S
50,1647,1648,1,N
51,1666,1668,2,W
52,1708,1708,0,E
53,1764,1764,0,W
54,1809,1812,3,S
55,1830,1832,2,N
56,1830,1836,6,E
57,1862,1864,2,W
58,1952,1952,0,E
59,1960,1960,0,W
60,2010,2012,2,S
61,2013,2016,3,N
62,2058,2060,2,W
63,2074,2076,2,E
64,2156,2156,0,W
65,2196,2196,0,N
66,2196,2200,4,E
67,2211,2212,1,S
68,2254,2256,2,W
69,2318,2320,2,E
70,2352,2352,0,W
71,2379,2380,1,N
72,2412,2412,0,S
73,2440,2440,0,E
74,2450,2452,2,W
75,2548,2548,0,W
76,2562,2564,2,N
77,2562,2568,6,E
78,2613,2616,3,S
79,2646,2648,2,W
80,2684,2684,0,E
81,2744,2744,0,W
82,2745,2748,3,N
83,2806,2808,2,E
84,2814,2816,2,S
85,2842,2844,2,W
86,2928,2928,0,N
87,2928,2932,4,E
88,2940,2940,0,W
89,3015,3016,1,S
90,3038,3040,2,W
91,3050,3052,2,E
92,3111,3112,1,N
93,3136,3136,0,W
94,3172,3172,0,E
95,3216,3216,0,S
96,3234,3236,2,W
97,3294,3296,2,N
98,3294,3300,6,E
99,3332,3332,0,W
100,3416,3416,0,E
101,3417,3420,3,S
102,3430,3432,2,W
103,3477,3480,3,N
104,3528,3528,0,W
105,3538,3540,2,E
106,3618,3620,2,S
107,3626,3628,2,W
108,3660,3660,0,N
109,3660,3664,4,E
110,3779,3780,1,W
111,3850,3852,2,E
112,3930,3932,2,S
113,3932,3936,4,W
114,3945,3948,3,N
115,4040,4040,0,E
116,4085,4088,3,W
117,4230,4232,2,N
118,4230,4236,6,E
119,4238,4240,2,W
120,4242,4244,2,S
121,4391,4392,1,W
122,4420,4420,0,E
123,4515,4516,1,N
124,4544,4544,0,W
125,4554,4556,2,S
126,4610,4612,2,E
127,4697,4700,3,W
128,4800,4800,0,N
129,4800,4804,4,E
130,4850,4852,2,W
131,4866,4868,2,S
132,4990,4992,2,E
133,5003,5004,1,W
134,5085,5088,3,N
135,5156,5156,0,W
136,5178,5180,2,S
137,5180,5184,4,E
138,5309,5312,3,W
139,5370,5372,2,N
140,5370,5376,6,E
141,5462,5464,2,W
142,5490,5492,2,S
143,5560,5560,0,E
144,5615,5616,1,W
145,5655,5656,1,N
146,5750,5752,2,E
147,5768,5768,0,W
148,5802,5804,2,S
149,5921,5924,3,W
150,5940,5940,0,N
151,5940,5944,4,E
152,6074,6076,2,W
153,6114,6116,2,S
154,6130,6132,2,E
155,6225,6228,3,N
156,6227,6232,5,W
157,6320,6320,0,E
158,6380,6380,0,W
159,6426,6428,2,S
160,6510,6512,2,N
161,6510,6516,6,E
162,6533,6536,3,W
163,6686,6688,2,W
164,6700,6700,0,E
165,6738,6740,2,S
166,6795,6796,1,N
167,6839,6840,1,W
168,6890,6892,2,E
169,6992,6992,0,W
170,7050,7052,2,S
171,7080,7080,0,N
172,7080,7084,4,E
173,7145,7148,3,W
174,7270,7272,2,E
175,7298,7300,2,W
176,7362,7364,2,S
177,7365,7368,3,N
178,7467,7468,1,W
179,7481,7484,3,E
180,7636,7636,0,W
181,7680,7680,0,N
182,7692,7692,0,E
183,7708,7708,0,S
184,7805,7808,3,W
185,7903,7904,1,E
186,7974,7976,2,W
187,7995,7996,1,N
188,8054,8056,2,S
189,8114,8116,2,E
190,8143,8144,1,W
191,8310,8312,2,N
192,8312,8316,4,W
193,8325,8328,3,E
194,8400,8400,0,S
195,8481,8484,3,W
196,8536,8536,0,E
197,8625,8628,3,N
198,8650,8652,2,W
199,8746,8748,2,S
200,8747,8752,5,E
201,8819,8820,1,W
202,8940,8940,0,N
203,8958,8960,2,E
204,8988,8988,0,W
205,9092,9092,0,S
206,9157,9160,3,W
207,9169,9172,3,E
208,9255,9256,1,N
209,9326,9328,2,W
210,9380,9380,0,E
211,9438,9440,2,S
212,9495,9496,1,W
213,9570,9572,2,N
214,9591,9592,1,E
215,9664,9664,0,W
216,9784,9784,0,S
217,9802,9804,2,E
218,9833,9836,3,W
219,9885,9888,3,N
220,10002,10004,2,W
221,10013,10016,3,E
222,10130,10132,2,S
223,10171,10172,1,W
224,10200,10200,0,N
225,10224,10224,0,E
226,10340,10340,0,W
227,10435,10436,1,E
228,10476,10476,0,S
229,10509,10512,3,W
230,10515,10516,1,N
231,10646,10648,2,E
232,10678,10680,2,W
233,10822,10824,2,S
234,10830,10832,2,N
235,10847,10848,1,W
236,10857,10860,3,E
237,10986,10988,2,W
238,11031,11032,1,E
239,11090,11092,2,N
240,11107,11108,1,S
241,11125,11128,3,W
242,11205,11208,3,E
243,11264,11264,0,W
244,11350,11352,2,N
245,11379,11380,1,E
246,11392,11392,0,S
247,11403,11404,1,W
248,11542,11544,2,W
249,11553,11556,3,E
250,11610,11612,2,N
251,11677,11680,3,S
252,11681,11684,3,W
253,11727,11728,1,E
254,11820,11820,0,W
255,11870,11872,2,N
256,11901,11904,3,E
257,11959,11960,1,W
258,11962,11964,2,S
259,12075,12076,1,E
260,12098,12100,2,W
261,12130,12132,2,N
262,12237,12240,3,W
263,12247,12248,1,S
264,12249,12252,3,E
265,12376,12376,0,W
266,12390,12392,2,N
267,12423,12424,1,E
268,12515,12516,1,W
269,12532,12532,0,S
270,12597,12600,3,E
271,12650,12652,2,N
272,12654,12656,2,W
273,12771,12772,1,E
274,12793,12796,3,W
275,12817,12820,3,S
276,12910,12912,2,N
277,12932,12932,0,W
278,12945,12948,3,E
279,13071,13072,1,W
280,13102,13104,2,S
281,13119,13120,1,E
282,13170,13172,2,N
283,13210,13212,2,W
284,13293,13296,3,E
285,13349,13352,3,W
286,13387,13388,1,S
287,13430,13432,2,N
288,13467,13468,1,E
289,13488,13488,0,W
290,13627,13628,1,W
291,13641,13644,3,E
292,13672,13672,0,S
293,13690,13692,2,N
294,13766,13768,2,W
295,13815,13816,1,E
296,13905,13908,3,W
297,13950,13952,2,N
298,13957,13960,3,S
299,13989,13992,3,E
300,14044,14044,0,W
301,14163,14164,1,E
302,14183,14184,1,W
303,14210,14212,2,N
304,14242,14244,2,S
305,14322,14324,2,W
306,14337,14340,3,E
307,14461,14464,3,W
308,14470,14472,2,N
309,14511,14512,1,E
310,14527,14528,1,S
311,14541,14544,3,W
312,14611,14612,1,E
313,14620,14620,0,N
314,14621,14624,3,W
315,14691,14692,1,S
316,14701,14704,3,W
317,14711,14712,1,E
318,14770,14772,2,N
319,14781,14784,3,W
320,14811,14812,1,E
321,14855,14856,1,S
322,14861,14864,3,W
323,14911,14912,1,E
324,14920,14920,0,N
325,14941,14944,3,W
326,15011,15012,1,E
327,15019,15020,1,S
328,15021,15024,3,W
329,15070,15072,2,N
330,15101,15104,3,W
331,15111,15112,1,E
332,15181,15184,3,W
333,15183,15188,5,S
334,15211,15212,1,E
335,15220,15220,0,N
336,15261,15264,3,W
337,15311,15312,1,E
338,15341,15344,3,W
339,15347,15348,1,S
340,15370,15372,2,N
341,15411,15412,1,E
342,15421,15424,3,W
343,15501,15504,3,W
344,15511,15512,1,S
345,15511,15516,5,E
346,15520,15520,0,N
347,15581,15584,3,W
348,15611,15612,1,E
349,15661,15664,3,W
350,15670,15672,2,N
351,15675,15676,1,S
352,15711,15712,1,E
353,15741,15744,3,W
354,15811,15812,1,E
355,15820,15820,0,N
356,15821,15824,3,W
357,15839,15840,1,S
358,15901,15904,3,W
359,15911,15912,1,E
360,15970,15972,2,N
361,15981,15984,3,W
362,16003,16004,1,S
363,16011,16012,1,E
364,16061,16064,3,W
365,16111,16112,1,E
366,16120,16120,0,N
367,16141,16144,3,W
368,16167,16168,1,S
369,16211,16212,1,E
370,16221,16224,3,W
371,16270,16272,2,N
372,16301,16304,3,W
373,16311,16312,1,E
374,16331,16332,1,S
375,16381,16384,3,W
376,16411,16412,1,E
377,16420,16420,0,N
378,16461,16464,3,W
379,16495,16496,1,S
380,16511,16512,1,E
381,16541,16544,3,W
382,16570,16572,2,N
383,16611,16612,1,E
384,16621,16624,3,W
385,16659,16660,1,S
386,16701,16704,3,W
387,16711,16712,1,E
388,16720,16720,0,N
389,16781,16784,3,W
390,16811,16812,1,E
391,16823,16824,1,S
392,16861,16864,3,W
393,16870,16872,2,N
394,16911,16912,1,E
395,16941,16944,3,W
396,16987,16988,1,S
397,17011,17012,1,E
398,17020,17020,0,N
399,17021,17024,3,W
400,17101,17104,3,W
401,17111,17112,1,E
402,17151,17152,1,S
403,17170,17172,2,N
404,17181,17184,3,W
405,17211,17212,1,E
406,17261,17264,3,W
407,17311,17312,1,E
408,17315,17316,1,S
409,17320,17320,0,N
410,17341,17344,3,W
411,17411,17412,1,E
412,17421,17424,3,W
413,17470,17472,2,N
414,17479,17480,1,S
415,17501,17504,3,W
416,17511,17512,1,E
417,17581,17584,3,W
418,17611,17612,1,E
419,17620,17620,0,N
420,17643,17644,1,S
421,17661,17664,3,W
422,17711,17712,1,E
423,17741,17744,3,W
424,17770,17772,2,N
425,17807,17808,1,S
426,17811,17812,1,E
427,17821,17824,3,W
428,17901,17904,3,W
429,17911,17912,1,E
430,17920,17920,0,N
431,17971,17972,1,S
432,17981,17984,3,W
433,18011,18012,1,E
434,18054,18056,2,E
435,18061,18064,3,W
436,18070,18072,2,N
437,18095,18096,1,W
438,18097,18100,3,E
439,18129,18132,3,W
440,18134,18136,2,N
441,18135,18140,5,S
442,18140,18144,4,E
443,18163,18164,1,W
444,18183,18184,1,E
445,18197,18200,3,W
446,18198,18204,6,N
447,18206,18208,2,S
448,18226,18228,2,E
449,18231,18232,1,W
450,18262,18264,2,N
451,18265,18268,3,W
452,18269,18272,3,E
453,18277,18280,3,S
454,18299,18300,1,W
455,18312,18312,0,E
456,18326,18328,2,N
457,18333,18336,3,W
458,18348,18348,0,S
459,18355,18356,1,E
460,18367,18368,1,W
461,18390,18392,2,N
462,18398,18400,2,E
463,18401,18404,3,W
464,18419,18420,1,S
465,18435,18436,1,W
466,18441,18444,3,E
467,18454,18456,2,N
468,18469,18472,3,W
469,18484,18484,0,E
470,18490,18492,2,S
471,18503,18504,1,W
472,18518,18520,2,N
473,18527,18528,1,E
474,18537,18540,3,W
475,18561,18564,3,S
476,18570,18572,2,E
477,18571,18576,5,W
478,18582,18584,2,N
479,18605,18608,3,W
480,18613,18616,3,E
481,18632,18632,0,S
482,18639,18640,1,W
483,18646,18648,2,N
484,18656,18656,0,E
485,18673,18676,3,W
486,18699,18700,1,E
487,18703,18704,1,S
488,18707,18708,1,W
489,18710,18712,2,N
490,18741,18744,3,W
491,18742,18748,6,E
492,18774,18776,2,S
493,18774,18780,6,N
494,18775,18784,9,W
495,18785,18788,3,E
496,18809,18812,3,W
497,18828,18828,0,E
498,18838,18840,2,N
499,18843,18844,1,W
500,18845,18848,3,S
501,18871,18872,1,E
502,18877,18880,3,W
503,18902,18904,2,N
504,18911,18912,1,W
505,18914,18916,2,E
506,18916,18920,4,S
507,18945,18948,3,W
508,18957,18960,3,E
509,18966,18968,2,N
510,18979,18980,1,W
511,18987,18988,1,S
512,19000,19000,0,E
513,19013,19016,3,W
514,19030,19032,2,N
515,19043,19044,1,E
516,19047,19048,1,W
517,19058,19060,2,S
518,19081,19084,3,W
519,19086,19088,2,E
520,19094,19096,2,N
521,19115,19116,1,W
522,19129,19132,3,S
523,19129,19136,7,E
524,19149,19152,3,W
525,19158,19160,2,N
526,19172,19172,0,E
527,19183,19184,1,W
528,19200,19200,0,S
529,19215,19216,1,E
530,19217,19220,3,W
531,19222,19224,2,N
532,19251,19252,1,W
533,19258,19260,2,E
534,19271,19272,1,S
535,19285,19288,3,W
536,19286,19292,6,N
537,19301,19304,3,E
538,19319,19320,1,W
539,19342,19344,2,S
540,19344,19348,4,E
541,19350,19352,2,N
542,19353,19356,3,W
543,19387,19388,1,E
544,19387,19392,5,W
545,19413,19416,3,S
546,19414,19420,6,N
547,19421,19424,3,W
548,19430,19432,2,E
549,19455,19456,1,W
550,19473,19476,3,E
551,19478,19480,2,N
552,19484,19484,0,S
553,19489,19492,3,W
554,19516,19516,0,E
555,19523,19524,1,W
556,19542,19544,2,N
557,19555,19556,1,S
558,19557,19560,3,W
559,19559,19564,5,E
560,19591,19592,1,W
561,19602,19604,2,E
562,19606,19608,2,N
563,19625,19628,3,W
564,19626,19632,6,S
565,19645,19648,3,E
566,19659,19660,1,W
567,19670,19672,2,N
568,19688,19688,0,E
569,19693,19696,3,W
570,19697,19700,3,S
571,19727,19728,1,W
572,19731,19732,1,E
573,19734,19736,2,N
574,19761,19764,3,W
575,19768,19768,0,S
576,19774,19776,2,E
577,19795,19796,1,W
578,19798,19800,2,N
579,19817,19820,3,E
580,19829,19832,3,W
581,19839,19840,1,S
582,19860,19860,0,E
583,19862,19864,2,N
584,19863,19868,5,W
585,19897,19900,3,W
586,19903,19904,1,E
587,19910,19912,2,S
588,19926,19928,2,N
589,19931,19932,1,W
590,19946,19948,2,E
591,19965,19968,3,W
592,19981,19984,3,S
593,19989,19992,3,E
594,19990,19996,6,N
595,19999,20000,1,W
596,20032,20032,0,E
597,20033,20036,3,W
598,20052,20052,0,S
599,20054,20056,2,N
600,20067,20068,1,W
601,20075,20076,1,E
602,20101,20104,3,W
603,20118,20120,2,N
604,20118,20124,6,E
605,20123,20128,5,S
606,20135,20136,1,W
607,20161,20164,3,E
608,20169,20172,3,W
609,20182,20184,2,N
610,20194,20196,2,S
611,20203,20204,1,W
612,20204,20208,4,E
613,20237,20240,3,W
614,20246,20248,2,N
615,20247,20252,5,E
616,20265,20268,3,S
617,20271,20272,1,W
618,20290,20292,2,E
619,20305,20308,3,W
620,20310,20312,2,N
621,20333,20336,3,E
622,20336,20340,4,S
623,20339,20344,5,W
624,20373,20376,3,W
625,20374,20380,6,N
626,20376,20384,8,E
627,20407,20408,1,S
628,20407,20412,5,W
629,20419,20420,1,E
630,20438,20440,2,N
631,20441,20444,3,W
632,20462,20464,2,E
633,20475,20476,1,W
634,20478,20480,2,S
635,20502,20504,2,N
636,20505,20508,3,E
637,20509,20512,3,W
638,20543,20544,1,W
639,20548,20548,0,E
640,20549,20552,3,S
641,20566,20568,2,N
642,20577,20580,3,W
643,20591,20592,1,E
644,20611,20612,1,W
645,20620,20620,0,S
646,20630,20632,2,N
647,20634,20636,2,E
648,20645,20648,3,W
649,20677,20680,3,E
650,20679,20684,5,W
651,20691,20692,1,S
652,20694,20696,2,N
653,20713,20716,3,W
654,20720,20720,0,E
655,20747,20748,1,W
656,20758,20760,2,N
657,20762,20764,2,S
658,20763,20768,5,E
659,20781,20784,3,W
660,20806,20808,2,E
661,20815,20816,1,W
662,20822,20824,2,N
663,20833,20836,3,S
664,20849,20852,3,E
665,20849,20856,7,W
666,20883,20884,1,W
667,20886,20888,2,N
668,20892,20892,0,E
669,20904,20904,0,S
670,20917,20920,3,W
671,20935,20936,1,E
672,20950,20952,2,N
673,20951,20956,5,W
674,20975,20976,1,S
675,20978,20980,2,E
676,20985,20988,3,W
677,21014,21016,2,N
678,21019,21020,1,W
679,21021,21024,3,E
680,21046,21048,2,S
681,21053,21056,3,W
682,21064,21064,0,E
683,21078,21080,2,N
684,21087,21088,1,W
685,21107,21108,1,E
686,21117,21120,3,S
687,21121,21124,3,W
688,21142,21144,2,N
689,21150,21152,2,E
690,21155,21156,1,W
691,21188,21188,0,S
692,21189,21192,3,W
693,21193,21196,3,E
694,21206,21208,2,N
695,21223,21224,1,W
696,21236,21236,0,E
697,21257,21260,3,W
698,21259,21264,5,S
699,21270,21272,2,N
700,21279,21280,1,E
701,21291,21292,1,W
702,21322,21324,2,E
703,21325,21328,3,W
704,21330,21332,2,S
705,21334,21336,2,N
706,21359,21360,1,W
707,21365,21368,3,E
708,21393,21396,3,W
709,21398,21400,2,N
710,21401,21404,3,S
711,21408,21408,0,E
712,21427,21428,1,W
713,21451,21452,1,E
714,21461,21464,3,W
715,21462,21468,6,N
716,21472,21472,0,S
717,21494,21496,2,E
718,21495,21500,5,W
719,21526,21528,2,N
720,21529,21532,3,W
721,21537,21540,3,E
722,21543,21544,1,S
723,21563,21564,1,W
724,21580,21580,0,E
725,21590,21592,2,N
726,21597,21600,3,W
727,21614,21616,2,S
728,21623,21624,1,E
729,21631,21632,1,W
730,21643,21644,1,E
731,21647,21648,1,S
732,21647,21652,5,W
733,21654,21656,2,N
734,21663,21664,1,E
735,21663,21668,5,W
736,21679,21680,1,W
737,21680,21684,4,S
738,21683,21688,5,E
739,21684,21692,8,N
740,21695,21696,1,W
741,21703,21704,1,E
742,21711,21712,1,W
743,21713,21716,3,S
744,21714,21720,6,N
745,21723,21724,1,E
746,21727,21728,1,W
747,21743,21744,1,E
748,21743,21748,5,W
749,21744,21752,8,N
750,21746,21756,10,S
751,21759,21760,1,W
752,21763,21764,1,E
753,21774,21776,2,N
754,21775,21780,5,W
755,21779,21784,5,S
756,21783,21788,5,E
757,21791,21792,1,W
758,21803,21804,1,E
759,21804,21808,4,N
760,21807,21812,5,W
761,21812,21816,4,S
762,21823,21824,1,E
763,21823,21828,5,W
764,21834,21836,2,N
765,21839,21840,1,W
766,21843,21844,1,E
767,21845,21848,3,S
768,21855,21856,1,W
769,21863,21864,1,E
770,21864,21868,4,N
771,21871,21872,1,W
772,21878,21880,2,S
773,21883,21884,1,E
774,21887,21888,1,W
775,21894,21896,2,N
776,21903,21904,1,E
777,21903,21908,5,W
778,21911,21912,1,S
779,21919,21920,1,W
780,21923,21924,1,E
781,21924,21928,4,N
782,21935,21936,1,W
783,21943,21944,1,E
784,21944,21948,4,S
785,21951,21952,1,W
786,21954,21956,2,N
787,21963,21964,1,E
788,21967,21968,1,W
789,21977,21980,3,S
790,21983,21984,1,E
791,21983,21988,5,W
792,21984,21992,8,N
793,21999,22000,1,W
794,22003,22004,1,E
795,22010,22012,2,S
796,22014,22016,2,N
797,22015,22020,5,W
798,22023,22024,1,E
799,22031,22032,1,W
800,22043,22044,1,S
801,22043,22048,5,E
802,22044,22052,8,N
803,22047,22056,9,W
804,22063,22064,1,E
805,22063,22068,5,W
806,22074,22076,2,N
807,22076,22080,4,S
808,22079,22084,5,W
809,22083,22088,5,E
810,22095,22096,1,W
811,22103,22104,1,E
812,22104,22108,4,N
813,22109,22112,3,S
814,22111,22116,5,W
815,22123,22124,1,E
816,22127,22128,1,W
817,22134,22136,2,N
818,22142,22144,2,S
819,22143,22148,5,E
820,22143,22152,9,W
821,22159,22160,1,W
822,22163,22164,1,E
823,22164,22168,4,N
824,22175,22176,1,S
825,22175,22180,5,W
826,22183,22184,1,E
827,22191,22192,1,W
828,22194,22196,2,N
829,22203,22204,1,E
830,22207,22208,1,W
831,22208,22212,4,S
832,22223,22224,1,E
833,22223,22228,5,W
834,22224,22232,8,N
835,22239,22240,1,W
836,22241,22244,3,S
837,22243,22248,5,E
838,22254,22256,2,N
839,22255,22260,5,W
840,22263,22264,1,E
841,22271,22272,1,W
842,22274,22276,2,S
843,22283,22284,1,E
844,22284,22288,4,N
845,22287,22292,5,W
846,22303,22304,1,E
847,22303,22308,5,W
848,22307,22312,5,S
849,22314,22316,2,N
850,22319,22320,1,W
851,22323,22324,1,E
852,22335,22336,1,W
853,22340,22340,0,S
854,22343,22344,1,E
855,22344,22348,4,N
856,22351,22352,1,W
857,22363,22364,1,E
858,22367,22368,1,W
859,22373,22376,3,S
860,22374,22380,6,N
861,22383,22384,1,E
862,22383,22388,5,W
863,22399,22400,1,W
864,22403,22404,1,E
865,22404,22408,4,N
866,22406,22412,6,S
867,22415,22416,1,W
868,22423,22424,1,E
869,22431,22432,1,W
870,22434,22436,2,N
871,22439,22440,1,S
872,22443,22444,1,E
873,22447,22448,1,W
874,22463,22464,1,E
875,22463,22468,5,W
876,22464,22472,8,N
877,22472,22476,4,S
878,22479,22480,1,W
879,22483,22484,1,E
880,22494,22496,2,N
881,22495,22500,5,W
882,22503,22504,1,E
883,22505,22508,3,S
884,22511,22512,1,W
885,22523,22524,1,E
886,22524,22528,4,N
887,22527,22532,5,W
888,22538,22540,2,S
889,22543,22544,1,E
890,22543,22548,5,W
891,22554,22556,2,N
892,22559,22560,1,W
893,22563,22564,1,E
894,22571,22572,1,S
895,22575,22576,1,W
896,22583,22584,1,E
897,22584,22588,4,N
898,22591,22592,1,W
899,22603,22604,1,E
900,22604,22608,4,S
901,22607,22612,5,W
902,22614,22616,2,N
903,22623,22624,1,E
904,22623,22628,5,W
905,22637,22640,3,S
906,22639,22644,5,W
907,22643,22648,5,E
908,22644,22652,8,N
909,22655,22656,1,W
910,22663,22664,1,E
911,22670,22672,2,S
912,22671,22676,5,W
913,22674,22680,6,N
914,22683,22684,1,E
915,22687,22688,1,W
916,22703,22704,1,S
917,22703,22708,5,E
918,22703,22712,9,W
919,22704,22716,12,N
920,22719,22720,1,W
921,22723,22724,1,E
922,22734,22736,2,N
923,22735,22740,5,W
924,22736,22744,8,S
925,22743,22748,5,E
926,22751,22752,1,W
927,22763,22764,1,E
928,22764,22768,4,N
929,22767,22772,5,W
930,22769,22776,7,S
931,22783,22784,1,E
932,22783,22788,5,W
933,22794,22796,2,N
934,22799,22800,1,W
935,22802,22804,2,S
936,22803,22808,5,E
937,22815,22816,1,W
938,22823,22824,1,E
939,22824,22828,4,N
940,22831,22832,1,W
941,22835,22836,1,S
942,22843,22844,1,E
943,22847,22848,1,W
944,22854,22856,2,N
945,22863,22864,1,E
946,22863,22868,5,W
947,22868,22872,4,S
948,22879,22880,1,W
949,22883,22884,1,E
950,22884,22888,4,N
951,22895,22896,1,W
952,22901,22904,3,S
953,22903,22908,5,E
954,22911,22912,1,W
955,22914,22916,2,N
956,22923,22924,1,E
957,22927,22928,1,W
958,22934,22936,2,S
959,22943,22944,1,E
960,22943,22948,5,W
961,22944,22952,8,N
962,22959,22960,1,W
963,22963,22964,1,E
964,22967,22968,1,S
965,22974,22976,2,N
966,22975,22980,5,W
967,22983,22984,1,E
968,22991,22992,1,W
969,23000,23000,0,S
970,23003,23004,1,E
971,23004,23008,4,N
972,23007,23012,5,W
973,23023,23024,1,E
974,23023,23028,5,W
975,23033,23036,3,S
976,23034,23040,6,N
977,23039,23044,5,W
978,23043,23048,5,E
979,23055,23056,1,W
980,23063,23064,1,E
981,23064,23068,4,N
982,23066,23072,6,S
983,23071,23076,5,W
984,23083,23084,1,E
985,23087,23088,1,W
986,23094,23096,2,N
987,23099,23100,1,S
988,23103,23104,1,E
989,23103,23108,5,W
990,23119,23120,1,W
991,23123,23124,1,E
992,23124,23128,4,N
993,23132,23132,0,S
994,23135,23136,1,W
995,23143,23144,1,E
996,23151,23152,1,W
997,23154,23156,2,N
998,23163,23164,1,E
999,23165,23168,3,S
1000,23167,23172,5,W
1001,23183,23184,1,E
1002,23183,23188,5,W
1003,23184,23192,8,N
1004,23198,23200,2,S
1005,23199,23204,5,W
1006,23203,23208,5,E
1007,23214,23216,2,N
1008,23215,23220,5,W
1009,23223,23224,1,E
1010,23231,23232,1,S
1011,23231,23236,5,W
1012,23243,23244,1,E
1013,23244,23248,4,N
1014,23247,23252,5,W
1015,23263,23264,1,E
1016,23263,23268,5,W
1017,23264,23272,8,S
1018,23274,23276,2,N
1019,23279,23280,1,W
1020,23283,23284,1,E
1021,23295,23296,1,W
1022,23297,23300,3,S
1023,23303,23304,1,E
1024,23304,23308,4,N
1025,23311,23312,1,W
1026,23323,23324,1,E
1027,23327,23328,1,W
1028,23330,23332,2,S
1029,23334,23336,2,N
1030,23343,23344,1,E
1031,23343,23348,5,W
1032,23359,23360,1,W
1033,23363,23364,1,S
1034,23363,23368,5,E
1035,23364,23372,8,N
1036,23375,23376,1,W
1037,23383,23384,1,E
1038,23391,23392,1,W
1039,23394,23396,2,N
1040,23396,23400,4,S
1041,23403,23404,1,E
1042,23407,23408,1,W
1043,23423,23424,1,E
1044,23423,23428,5,W
1045,23424,23432,8,N
1046,23429,23436,7,S
1047,23439,23440,1,W
1048,23443,23444,1,E
1049,23454,23456,2,N
1050,23455,23460,5,W
1051,23462,23464,2,S
1052,23463,23468,5,E
1053,23471,23472,1,W
1054,23483,23484,1,E
1055,23484,23488,4,N
1056,23487,23492,5,W
1057,23495,23496,1,S
1058,23503,23504,1,E
1059,23503,23508,5,W
1060,23514,23516,2,N
1061,23519,23520,1,W
1062,23523,23524,1,E
1063,23528,23528,0,S
1064,23535,23536,1,W
1065,23543,23544,1,E
1066,23544,23548,4,N
1067,23551,23552,1,W
1068,23561,23564,3,S
1069,23563,23568,5,E
1070,23567,23572,5,W
1071,23574,23576,2,N
1072,23583,23584,1,E
1073,23583,23588,5,W
1074,23594,23596,2,S
1075,23599,23600,1,W
1076,23603,23604,1,E
1077,23604,23608,4,N
1078,23615,23616,1,W
1079,23623,23624,1,E
1080,23627,23628,1,S
1081,23631,23632,1,W
1082,23634,23636,2,N
1083,23643,23644,1,E
1084,23647,23648,1,W
1085,23660,23660,0,S
