Car_Number,Arrive,Depart,Wait,Direction
3106,32959,32960,1,W
3107,32970,32972,2,N
3108,32973,32976,3,E
3109,32974,32980,6,W
3110,32983,32984,1,S
3111,32989,32992,3,W
3112,32992,32996,4,E
3113,32998,33000,2,N
3114,33004,33004,0,W
3115,33011,33012,1,E
3116,33014,33016,2,S
3117,33019,33020,1,W
3118,33026,33028,2,N
3119,33030,33032,2,E
3120,33034,33036,2,W
3121,33045,33048,3,S
3122,33049,33052,3,E
3123,33049,33056,7,W
3124,33054,33060,6,N
3125,33064,33064,0,W
3126,33068,33068,0,E
3127,33076,33076,0,S
3128,33079,33080,1,W
3129,33082,33084,2,N
3130,33087,33088,1,E
3131,33094,33096,2,W
3132,33106,33108,2,E
3133,33107,33112,5,S
3134,33109,33116,7,W
3135,33110,33120,10,N
3136,33124,33124,0,W
3137,33125,33128,3,E
3138,33138,33140,2,S
3139,33138,33144,6,N
3140,33139,33148,9,W
3141,33144,33152,8,E
3142,33154,33156,2,W
3143,33163,33164,1,E
3144,33166,33168,2,N
3145,33169,33172,3,S
3146,33169,33176,7,W
3147,33182,33184,2,E
3148,33184,33188,4,W
3149,33194,33196,2,N
3150,33199,33200,1,W
3151,33200,33204,4,S
3152,33201,33208,7,E
3153,33214,33216,2,W
3154,33220,33220,0,E
3155,33222,33224,2,N
3156,33229,33232,3,W
3157,33231,33236,5,S
3158,33239,33240,1,E
3159,33244,33244,0,W
3160,33250,33252,2,N
3161,33258,33260,2,E
3162,33259,33264,5,W
3163,33262,33268,6,S
3164,33274,33276,2,W
3165,33277,33280,3,E
3166,33278,33284,6,N
3167,33289,33292,3,W
3168,33293,33296,3,S
3169,33296,33300,4,E
3170,33304,33304,0,W
3171,33306,33308,2,N
3172,33315,33316,1,E
3173,33319,33320,1,W
3174,33324,33324,0,S
3175,33334,33336,2,N
3176,33334,33340,6,E
3177,33334,33344,10,W
3178,33349,33352,3,W
3179,33353,33356,3,E
3180,33355,33360,5,S
3181,33362,33364,2,N
3182,33364,33368,4,W
3183,33372,33372,0,E
3184,33379,33380,1,W
3185,33386,33388,2,S
3186,33390,33392,2,N
3187,33391,33396,5,E
3188,33394,33400,6,W
3189,33409,33412,3,W
3190,33410,33416,6,E
3191,33417,33420,3,S
3192,33418,33424,6,N
3193,33424,33428,4,W
3194,33429,33432,3,E
3195,33439,33440,1,W
3196,33446,33448,2,N
3197,33448,33452,4,S
3198,33448,33456,8,E
3199,33454,33460,6,W
3200,33467,33468,1,E
3201,33469,33472,3,W
3202,33474,33476,2,N
3203,33479,33480,1,S
3204,33484,33484,0,W
3205,33486,33488,2,E
3206,33499,33500,1,W
3207,33502,33504,2,N
3208,33505,33508,3,E
3209,33510,33512,2,S
3210,33514,33516,2,W
3211,33524,33524,0,E
3212,33529,33532,3,W
3213,33530,33536,6,N
3214,33541,33544,3,S
3215,33543,33548,5,E
3216,33544,33552,8,W
3217,33558,33560,2,N
3218,33559,33564,5,W
3219,33562,33568,6,E
3220,33572,33572,0,S
3221,33574,33576,2,W
3222,33581,33584,3,E
3223,33586,33588,2,N
3224,33589,33592,3,W
3225,33600,33600,0,E
3226,33603,33604,1,S
3227,33604,33608,4,W
3228,33614,33616,2,N
3229,33619,33620,1,E
3230,33619,33624,5,W
3231,33634,33636,2,S
3232,33634,33640,6,W
3233,33638,33644,6,E
3234,33642,33648,6,N
3235,33649,33652,3,W
3236,33657,33660,3,E
3237,33664,33664,0,W
3238,33665,33668,3,S
3239,33670,33672,2,N
3240,33676,33676,0,E
3241,33679,33680,1,W
3242,33694,33696,2,W
3243,33695,33700,5,E
3244,33696,33704,8,S
3245,33698,33708,10,N
3246,33709,33712,3,W
3247,33714,33716,2,E
3248,33724,33724,0,W
3249,33726,33728,2,N
3250,33727,33732,5,S
3251,33733,33736,3,E
3252,33739,33740,1,W
3253,33752,33752,0,E
3254,33754,33756,2,N
3255,33754,33760,6,W
3256,33758,33764,6,S
3257,33769,33772,3,W
3258,33771,33776,5,E
3259,33782,33784,2,N
3260,33784,33788,4,W
3261,33789,33792,3,S
3262,33790,33796,6,E
3263,33799,33800,1,W
3264,33809,33812,3,E
3265,33810,33816,6,N
3266,33814,33820,6,W
3267,33820,33824,4,S
3268,33828,33828,0,E
3269,33829,33832,3,W
3270,33838,33840,2,N
3271,33844,33844,0,W
3272,33847,33848,1,E
3273,33851,33852,1,S
3274,33859,33860,1,W
3275,33866,33868,2,N
3276,33866,33872,6,E
3277,33874,33876,2,W
3278,33882,33884,2,S
3279,33885,33888,3,E
3280,33889,33892,3,W
3281,33894,33896,2,N
3282,33904,33904,0,E
3283,33904,33908,4,W
3284,33913,33916,3,S
3285,33919,33920,1,W
3286,33922,33924,2,N
3287,33923,33928,5,E
3288,33934,33936,2,W
3289,33942,33944,2,E
3290,33944,33948,4,S
3291,33949,33952,3,W
3292,33950,33956,6,N
3293,33961,33964,3,E
3294,33964,33968,4,W
3295,33975,33976,1,S
3296,33978,33980,2,N
3297,33979,33984,5,W
3298,33980,33988,8,E
3299,33994,33996,2,W
3300,33999,34000,1,E
3301,34006,34008,2,S
3302,34006,34012,6,N
3303,34009,34016,7,W
3304,34018,34020,2,E
3305,34024,34024,0,W
3306,34034,34036,2,N
3307,34037,34040,3,S
3308,34037,34044,7,E
3309,34039,34048,9,W
3310,34054,34056,2,W
3311,34056,34060,4,E
3312,34062,34064,2,N
3313,34068,34068,0,S
3314,34069,34072,3,W
3315,34075,34076,1,E
3316,34084,34084,0,W
3317,34090,34092,2,N
3318,34094,34096,2,E
3319,34099,34100,1,S
3320,34099,34104,5,W
3321,34113,34116,3,E
3322,34114,34120,6,W
3323,34118,34124,6,N
3324,34129,34132,3,W
3325,34130,34136,6,S
3326,34132,34140,8,E
3327,34144,34144,0,W
3328,34146,34148,2,N
3329,34151,34152,1,E
3330,34159,34160,1,W
3331,34161,34164,3,S
3332,34170,34172,2,E
3333,34174,34176,2,N
3334,34174,34180,6,W
3335,34189,34192,3,E
3336,34189,34196,7,W
3337,34192,34200,8,S
3338,34202,34204,2,N
3339,34204,34208,4,W
3340,34208,34212,4,E
3341,34219,34220,1,W
3342,34223,34224,1,S
3343,34227,34228,1,E
3344,34230,34232,2,N
3345,34234,34236,2,W
3346,34246,34248,2,E
3347,34249,34252,3,W
3348,34254,34256,2,S
3349,34258,34260,2,N
3350,34264,34264,0,W
3351,34265,34268,3,E
3352,34279,34280,1,W
3353,34284,34284,0,E
3354,34285,34288,3,S
3355,34286,34292,6,N
3356,34294,34296,2,W
3357,34303,34304,1,E
3358,34309,34312,3,W
3359,34314,34316,2,N
3360,34316,34320,4,S
3361,34322,34324,2,E
3362,34324,34328,4,W
3363,34339,34340,1,W
3364,34341,34344,3,E
3365,34342,34348,6,N
3366,34347,34352,5,S
3367,34354,34356,2,W
3368,34360,34360,0,E
3369,34369,34372,3,W
3370,34370,34376,6,N
3371,34378,34380,2,S
3372,34379,34384,5,E
3373,34384,34388,4,W
3374,34398,34400,2,N
3375,34398,34404,6,E
3376,34399,34408,9,W
3377,34409,34412,3,S
3378,34414,34416,2,W
3379,34417,34420,3,E
3380,34426,34428,2,N
3381,34429,34432,3,W
3382,34436,34436,0,E
3383,34440,34440,0,S
3384,34444,34444,0,W
3385,34454,34456,2,N
3386,34455,34460,5,E
3387,34459,34464,5,W
3388,34471,34472,1,S
3389,34474,34476,2,E
3390,34474,34480,6,W
3391,34482,34484,2,N
3392,34489,34492,3,W
3393,34493,34496,3,E
3394,34502,34504,2,S
3395,34504,34508,4,W
3396,34510,34512,2,N
3397,34512,34516,4,E
3398,34519,34520,1,W
3399,34531,34532,1,E
3400,34533,34536,3,S
3401,34534,34540,6,W
3402,34538,34544,6,N
3403,34549,34552,3,W
3404,34550,34556,6,E
3405,34564,34564,0,S
3406,34564,34568,4,W
3407,34566,34572,6,N
3408,34569,34576,7,E
3409,34579,34580,1,W
3410,34588,34588,0,E
3411,34594,34596,2,N
3412,34594,34600,6,W
3413,34595,34604,9,S
3414,34607,34608,1,E
3415,34609,34612,3,W
3416,34622,34624,2,N
3417,34624,34628,4,W
3418,34626,34632,6,S
3419,34626,34636,10,E
3420,34639,34640,1,W
3421,34645,34648,3,E
3422,34650,34652,2,N
3423,34654,34656,2,W
3424,34657,34660,3,S
3425,34664,34664,0,E
3426,34669,34672,3,W
3427,34678,34680,2,N
3428,34683,34684,1,E
3429,34684,34688,4,W
3430,34688,34692,4,S
3431,34699,34700,1,W
3432,34702,34704,2,E
3433,34706,34708,2,N
3434,34714,34716,2,W
3435,34719,34720,1,S
3436,34721,34724,3,E
3437,34729,34732,3,W
3438,34734,34736,2,N
3439,34740,34740,0,E
3440,34744,34744,0,W
3441,34750,34752,2,S
3442,34759,34760,1,E
3443,34759,34764,5,W
3444,34762,34768,6,N
3445,34774,34776,2,W
3446,34778,34780,2,E
3447,34781,34784,3,S
3448,34789,34792,3,W
3449,34790,34796,6,N
3450,34797,34800,3,E
3451,34804,34804,0,W
3452,34812,34812,0,S
3453,34816,34816,0,E
3454,34818,34820,2,N
3455,34819,34824,5,W
3456,34834,34836,2,W
3457,34835,34840,5,E
3458,34843,34844,1,S
3459,34846,34848,2,N
3460,34849,34852,3,W
3461,34854,34856,2,E
3462,34864,34864,0,W
3463,34873,34876,3,E
3464,34874,34880,6,S
3465,34874,34884,10,N
3466,34879,34888,9,W
3467,34892,34892,0,E
3468,34894,34896,2,W
3469,34902,34904,2,N
3470,34905,34908,3,S
3471,34909,34912,3,W
3472,34911,34916,5,E
3473,34924,34924,0,W
3474,34930,34932,2,N
3475,34930,34936,6,E
3476,34936,34940,4,S
3477,34939,34944,5,W
3478,34949,34952,3,E
3479,34954,34956,2,W
3480,34958,34960,2,N
3481,34967,34968,1,S
3482,34968,34972,4,E
3483,34969,34976,7,W
3484,34984,34984,0,W
3485,34986,34988,2,N
3486,34987,34992,5,E
3487,34998,35000,2,S
3488,34999,35004,5,W
3489,35006,35008,2,E
3490,35014,35016,2,N
3491,35014,35020,6,W
3492,35025,35028,3,E
3493,35029,35032,3,S
3494,35029,35036,7,W
3495,35042,35044,2,N
3496,35044,35048,4,E
3497,35044,35052,8,W
3498,35059,35060,1,W
3499,35060,35064,4,S
3500,35063,35068,5,E
3501,35070,35072,2,N
3502,35074,35076,2,W
3503,35082,35084,2,E
3504,35089,35092,3,W
3505,35091,35096,5,S
3506,35098,35100,2,N
3507,35101,35104,3,E
3508,35104,35108,4,W
3509,35119,35120,1,W
3510,35120,35124,4,E
3511,35122,35128,6,S
3512,35126,35132,6,N
3513,35134,35136,2,W
3514,35139,35140,1,E
3515,35149,35152,3,W
3516,35153,35156,3,S
3517,35154,35160,6,N
3518,35158,35164,6,E
3519,35164,35168,4,W
3520,35177,35180,3,E
3521,35179,35184,5,W
3522,35182,35188,6,N
3523,35184,35192,8,S
3524,35194,35196,2,W
3525,35196,35200,4,E
3526,35209,35212,3,W
3527,35210,35216,6,N
3528,35215,35220,5,S
3529,35215,35224,9,E
3530,35224,35228,4,W
3531,35234,35236,2,E
3532,35238,35240,2,N
3533,35239,35244,5,W
3534,35246,35248,2,S
3535,35253,35256,3,E
3536,35254,35260,6,W
3537,35266,35268,2,N
3538,35269,35272,3,W
3539,35272,35276,4,E
3540,35277,35280,3,S
3541,35284,35284,0,W
3542,35291,35292,1,E
3543,35294,35296,2,N
3544,35299,35300,1,W
3545,35308,35308,0,S
3546,35310,35312,2,E
3547,35314,35316,2,W
3548,35322,35324,2,N
3549,35329,35332,3,E
3550,35329,35336,7,W
3551,35339,35340,1,S
3552,35344,35344,0,W
3553,35348,35348,0,E
3554,35350,35352,2,N
3555,35359,35360,1,W
3556,35367,35368,1,E
3557,35370,35372,2,S
3558,35374,35376,2,W
3559,35378,35380,2,N
3560,35386,35388,2,E
3561,35389,35392,3,W
3562,35401,35404,3,S
3563,35404,35408,4,W
3564,35405,35412,7,E
3565,35406,35416,10,N
3566,35419,35420,1,W
3567,35424,35424,0,E
3568,35432,35432,0,S
3569,35434,35436,2,N
3570,35434,35440,6,W
3571,35443,35444,1,E
3572,35449,35452,3,W
3573,35462,35464,2,N
3574,35462,35468,6,E
3575,35463,35472,9,S
3576,35464,35476,12,W
3577,35479,35480,1,W
3578,35481,35484,3,E
3579,35490,35492,2,N
3580,35494,35496,2,S
3581,35494,35500,6,W
3582,35500,35504,4,E
3583,35509,35512,3,W
3584,35518,35520,2,N
3585,35519,35524,5,E
3586,35524,35528,4,W
3587,35525,35532,7,S
3588,35538,35540,2,E
3589,35539,35544,5,W
3590,35546,35548,2,N
3591,35554,35556,2,W
3592,35556,35560,4,S
3593,35557,35564,7,E
3594,35569,35572,3,W
3595,35574,35576,2,N
3596,35576,35580,4,E
3597,35584,35584,0,W
3598,35587,35588,1,S
3599,35595,35596,1,E
3600,35599,35600,1,W
3601,35602,35604,2,N
3602,35614,35616,2,E
3603,35614,35620,6,W
3604,35618,35624,6,S
3605,35629,35632,3,W
3606,35630,35636,6,N
3607,35633,35640,7,E
3608,35644,35644,0,W
3609,35649,35652,3,S
3610,35652,35656,4,E
3611,35658,35660,2,N
3612,35659,35664,5,W
3613,35671,35672,1,E
3614,35674,35676,2,W
3615,35680,35680,0,S
3616,35686,35688,2,N
3617,35689,35692,3,W
3618,35690,35696,6,E
3619,35704,35704,0,W
3620,35709,35712,3,E
3621,35711,35716,5,S
3622,35714,35720,6,N
3623,35719,35724,5,W
3624,35728,35728,0,E
3625,35734,35736,2,W
3626,35742,35744,2,S
3627,35742,35748,6,N
3628,35747,35752,5,E
3629,35749,35756,7,W
3630,35764,35764,0,W
3631,35766,35768,2,E
3632,35770,35772,2,N
3633,35773,35776,3,S
3634,35779,35780,1,W
3635,35785,35788,3,E
3636,35794,35796,2,W
3637,35798,35800,2,N
3638,35804,35804,0,S
3639,35804,35808,4,E
3640,35809,35812,3,W
3641,35823,35824,1,E
3642,35824,35828,4,W
3643,35826,35832,6,N
3644,35835,35836,1,S
3645,35839,35840,1,W
3646,35842,35844,2,E
3647,35854,35856,2,N
3648,35854,35860,6,W
3649,35861,35864,3,E
3650,35866,35868,2,S
3651,35869,35872,3,W
3652,35880,35880,0,E
3653,35882,35884,2,N
3654,35884,35888,4,W
3655,35897,35900,3,S
3656,35899,35904,5,E
3657,35899,35908,9,W
3658,35910,35912,2,N
3659,35914,35916,2,W
3660,35918,35920,2,E
3661,35928,35928,0,S
3662,35929,35932,3,W
3663,35937,35940,3,E
3664,35938,35944,6,N
3665,35944,35948,4,W
3666,35956,35956,0,E
3667,35959,35960,1,S
3668,35959,35964,5,W
3669,35966,35968,2,N
3670,35974,35976,2,W
3671,35975,35980,5,E
3672,35989,35992,3,W
3673,35990,35996,6,S
3674,35994,36000,6,N
3675,35994,36004,10,E
3676,36004,36008,4,W
3677,36013,36016,3,E
3678,36020,36020,0,W
3679,36021,36024,3,S
3680,36022,36028,6,N
3681,36032,36032,0,E
3682,36036,36036,0,W
3683,36051,36052,1,N
3684,36051,36056,5,E
3685,36052,36060,8,W
3686,36053,36064,11,S
3687,36068,36068,0,W
3688,36070,36072,2,E
3689,36080,36080,0,N
3690,36084,36084,0,W
3691,36085,36088,3,S
3692,36089,36092,3,E
3693,36100,36100,0,W
3694,36108,36108,0,E
3695,36109,36112,3,N
3696,36116,36116,0,W
3697,36117,36120,3,S
3698,36127,36128,1,E
3699,36132,36132,0,W
3700,36138,36140,2,N
3701,36146,36148,2,E
3702,36148,36152,4,W
3703,36149,36156,7,S
3704,36164,36164,0,W
3705,36165,36168,3,E
3706,36167,36172,5,N
3707,36180,36180,0,W
3708,36181,36184,3,S
3709,36184,36188,4,E
3710,36196,36196,0,N
3711,36196,36200,4,W
3712,36203,36204,1,E
3713,36212,36212,0,W
3714,36213,36216,3,S
3715,36222,36224,2,E
3716,36225,36228,3,N
3717,36228,36232,4,W
3718,36241,36244,3,E
3719,36244,36248,4,W
3720,36245,36252,7,S
3721,36254,36256,2,N
3722,36260,36260,0,E
3723,36260,36264,4,W
3724,36276,36276,0,W
3725,36277,36280,3,S
3726,36279,36284,5,E
3727,36283,36288,5,N
3728,36292,36292,0,W
3729,36298,36300,2,E
3730,36308,36308,0,W
3731,36309,36312,3,S
3732,36312,36316,4,N
3733,36317,36320,3,E
3734,36324,36324,0,W
3735,36336,36336,0,E
3736,36340,36340,0,W
3737,36341,36344,3,S
3738,36341,36348,7,N
3739,36355,36356,1,E
3740,36356,36360,4,W
3741,36370,36372,2,N
3742,36372,36376,4,W
3743,36373,36380,7,S
3744,36374,36384,10,E
3745,36388,36388,0,W
3746,36393,36396,3,E
3747,36399,36400,1,N
3748,36404,36404,0,W
3749,36405,36408,3,S
3750,36412,36412,0,E
3751,36420,36420,0,W
3752,36428,36428,0,N
3753,36431,36432,1,E
3754,36436,36436,0,W
3755,36437,36440,3,S
3756,36450,36452,2,E
3757,36452,36456,4,W
3758,36457,36460,3,N
3759,36468,36468,0,W
3760,36469,36472,3,S
3761,36469,36476,7,E
3762,36484,36484,0,W
3763,36486,36488,2,N
3764,36488,36492,4,E
3765,36500,36500,0,W
3766,36501,36504,3,S
3767,36507,36508,1,E
3768,36515,36516,1,N
3769,36516,36520,4,W
3770,36526,36528,2,E
3771,36532,36532,0,W
3772,36533,36536,3,S
3773,36544,36544,0,N
3774,36545,36548,3,E
3775,36548,36552,4,W
3776,36564,36564,0,E
3777,36564,36568,4,W
3778,36565,36572,7,S
3779,36573,36576,3,N
3780,36580,36580,0,W
3781,36583,36584,1,E
3782,36596,36596,0,W
3783,36597,36600,3,S
3784,36602,36604,2,N
3785,36602,36608,6,E
3786,36612,36612,0,W
3787,36621,36624,3,E
3788,36628,36628,0,W
3789,36629,36632,3,S
3790,36631,36636,5,N
3791,36640,36640,0,E
3792,36644,36644,0,W
3793,36659,36660,1,E
3794,36660,36664,4,N
3795,36660,36668,8,W
3796,36661,36672,11,S
3797,36676,36676,0,W
3798,36678,36680,2,E
3799,36689,36692,3,N
3800,36692,36696,4,W
3801,36693,36700,7,S
3802,36697,36704,7,E
3803,36708,36708,0,W
3804,36716,36716,0,E
3805,36718,36720,2,N
3806,36724,36724,0,W
3807,36725,36728,3,S
3808,36735,36736,1,E
3809,36740,36740,0,W
3810,36747,36748,1,N
3811,36754,36756,2,E
3812,36756,36760,4,W
3813,36757,36764,7,S
3814,36772,36772,0,W
3815,36773,36776,3,E
3816,36776,36780,4,N
3817,36788,36788,0,W
3818,36789,36792,3,S
3819,36792,36796,4,E
3820,36804,36804,0,W
3821,36805,36808,3,N
3822,36811,36812,1,E
3823,36820,36820,0,W
3824,36821,36824,3,S
3825,36830,36832,2,E
3826,36834,36836,2,N
3827,36836,36840,4,W
3828,36849,36852,3,E
3829,36852,36856,4,W
3830,36853,36860,7,S
3831,36863,36864,1,N
3832,36868,36868,0,E
3833,36868,36872,4,W
3834,36884,36884,0,W
3835,36885,36888,3,S
3836,36887,36892,5,E
3837,36892,36896,4,N
3838,36900,36900,0,W
3839,36906,36908,2,E
3840,36916,36916,0,W
3841,36917,36920,3,S
3842,36921,36924,3,N
3843,36925,36928,3,E
3844,36932,36932,0,W
3845,36944,36944,0,E
3846,36948,36948,0,W
3847,36949,36952,3,S
3848,36950,36956,6,N
3849,36963,36964,1,E
3850,36964,36968,4,W
3851,36979,36980,1,N
3852,36980,36984,4,W
3853,36981,36988,7,S
3854,36982,36992,10,E
3855,36996,36996,0,W
3856,37001,37004,3,E
3857,37008,37008,0,N
3858,37012,37012,0,W
3859,37013,37016,3,S
3860,37020,37020,0,E
3861,37028,37028,0,W
3862,37037,37040,3,N
3863,37039,37044,5,E
3864,37044,37048,4,W
3865,37045,37052,7,S
3866,37058,37060,2,E
3867,37060,37064,4,W
3868,37066,37068,2,N
3869,37076,37076,0,W
3870,37077,37080,3,S
3871,37077,37084,7,E
3872,37092,37092,0,W
3873,37095,37096,1,N
3874,37096,37100,4,E
3875,37108,37108,0,W
3876,37109,37112,3,S
3877,37115,37116,1,E
3878,37124,37124,0,N
3879,37124,37128,4,W
3880,37134,37136,2,E
3881,37140,37140,0,W
3882,37141,37144,3,S
3883,37153,37156,3,N
3884,37153,37160,7,E
3885,37156,37164,8,W
3886,37172,37172,0,E
3887,37172,37176,4,W
3888,37173,37180,7,S
3889,37182,37184,2,N
3890,37188,37188,0,W
3891,37191,37192,1,E
3892,37204,37204,0,W
3893,37205,37208,3,S
3894,37210,37212,2,E
3895,37211,37216,5,N
3896,37220,37220,0,W
3897,37229,37232,3,E
3898,37236,37236,0,W
3899,37237,37240,3,S
3900,37240,37244,4,N
3901,37248,37248,0,E
3902,37252,37252,0,W
3903,37267,37268,1,E
3904,37268,37272,4,W
3905,37269,37276,7,S
3906,37269,37280,11,N
3907,37284,37284,0,W
3908,37286,37288,2,E
3909,37298,37300,2,N
3910,37300,37304,4,W
3911,37301,37308,7,S
3912,37305,37312,7,E
3913,37316,37316,0,W
3914,37324,37324,0,E
3915,37327,37328,1,N
3916,37332,37332,0,W
3917,37333,37336,3,S
3918,37343,37344,1,E
3919,37348,37348,0,W
3920,37356,37356,0,N
3921,37362,37364,2,E
3922,37364,37368,4,W
3923,37365,37372,7,S
3924,37380,37380,0,W
3925,37381,37384,3,E
3926,37385,37388,3,N
3927,37396,37396,0,W
3928,37397,37400,3,S
3929,37400,37404,4,E
3930,37412,37412,0,W
3931,37414,37416,2,N
3932,37419,37420,1,E
3933,37428,37428,0,W
3934,37429,37432,3,S
3935,37438,37440,2,E
3936,37443,37444,1,N
3937,37444,37448,4,W
3938,37457,37460,3,E
3939,37460,37464,4,W
3940,37461,37468,7,S
3941,37472,37472,0,N
3942,37476,37476,0,E
3943,37476,37480,4,W
3944,37492,37492,0,W
3945,37493,37496,3,S
3946,37495,37500,5,E
3947,37501,37504,3,N
3948,37508,37508,0,W
3949,37514,37516,2,E
3950,37524,37524,0,W
3951,37525,37528,3,S
3952,37530,37532,2,N
3953,37533,37536,3,E
3954,37540,37540,0,W
3955,37552,37552,0,E
3956,37556,37556,0,W
3957,37557,37560,3,S
3958,37559,37564,5,N
3959,37571,37572,1,E
3960,37572,37576,4,W
3961,37588,37588,0,N
3962,37588,37592,4,W
3963,37589,37596,7,S
3964,37590,37600,10,E
3965,37604,37604,0,W
3966,37609,37612,3,E
3967,37617,37620,3,N
3968,37620,37624,4,W
3969,37621,37628,7,S
3970,37628,37632,4,E
3971,37636,37636,0,W
3972,37646,37648,2,N
3973,37647,37652,5,E
3974,37652,37656,4,W
3975,37653,37660,7,S
3976,37666,37668,2,E
3977,37668,37672,4,W
3978,37675,37676,1,N
3979,37684,37684,0,W
3980,37685,37688,3,S
3981,37685,37692,7,E
3982,37700,37700,0,W
3983,37704,37704,0,N
3984,37704,37708,4,E
3985,37716,37716,0,W
3986,37717,37720,3,S
3987,37723,37724,1,E
3988,37732,37732,0,W
3989,37733,37736,3,N
3990,37742,37744,2,E
3991,37748,37748,0,W
3992,37749,37752,3,S
3993,37761,37764,3,E
3994,37762,37768,6,N
3995,37764,37772,8,W
3996,37780,37780,0,E
3997,37780,37784,4,W
3998,37781,37788,7,S
3999,37791,37792,1,N
4000,37796,37796,0,W
4001,37799,37800,1,E
4002,37812,37812,0,W
4003,37813,37816,3,S
4004,37818,37820,2,E
4005,37820,37824,4,N
4006,37828,37828,0,W
4007,37837,37840,3,E
4008,37844,37844,0,W
4009,37845,37848,3,S
4010,37849,37852,3,N
4011,37856,37856,0,E
4012,37860,37860,0,W
4013,37875,37876,1,E
4014,37876,37880,4,W
4015,37877,37884,7,S
4016,37878,37888,10,N
4017,37892,37892,0,W
4018,37894,37896,2,E
4019,37907,37908,1,N
4020,37908,37912,4,W
4021,37909,37916,7,S
4022,37913,37920,7,E
4023,37924,37924,0,W
4024,37932,37932,0,E
4025,37936,37936,0,N
4026,37940,37940,0,W
4027,37941,37944,3,S
4028,37951,37952,1,E
4029,37956,37956,0,W
4030,37965,37968,3,N
4031,37970,37972,2,E
4032,37972,37976,4,W
4033,37973,37980,7,S
4034,37988,37988,0,W
4035,37989,37992,3,E
4036,37994,37996,2,N
4037,38004,38004,0,W
4038,38005,38008,3,S
4039,38008,38012,4,E
4040,38020,38020,0,W
4041,38023,38024,1,N
4042,38027,38028,1,E
4043,38036,38036,0,W
4044,38037,38040,3,S
4045,38046,38048,2,E
4046,38052,38052,0,N
4047,38052,38056,4,W
4048,38065,38068,3,E
4049,38068,38072,4,W
4050,38069,38076,7,S
4051,38081,38084,3,N
4052,38084,38088,4,E
4053,38084,38092,8,W
4054,38100,38100,0,W
4055,38101,38104,3,S
4056,38103,38108,5,E
4057,38110,38112,2,N
4058,38116,38116,0,W
4059,38122,38124,2,E
4060,38132,38132,0,W
4061,38133,38136,3,S
4062,38139,38140,1,N
4063,38141,38144,3,E
4064,38148,38148,0,W
4065,38160,38160,0,E
4066,38164,38164,0,W
4067,38165,38168,3,S
4068,38168,38172,4,N
4069,38179,38180,1,E
4070,38180,38184,4,W
4071,38196,38196,0,W
4072,38197,38200,3,S
4073,38197,38204,7,N
4074,38198,38208,10,E
4075,38212,38212,0,W
4076,38217,38220,3,E
4077,38226,38228,2,N
4078,38228,38232,4,W
4079,38229,38236,7,S
4080,38236,38240,4,E
4081,38244,38244,0,W
4082,38255,38256,1,N
4083,38255,38260,5,E
4084,38260,38264,4,W
4085,38261,38268,7,S
4086,38274,38276,2,E
4087,38276,38280,4,W
4088,38284,38284,0,N
4089,38292,38292,0,W
4090,38293,38296,3,S
4091,38293,38300,7,E
4092,38308,38308,0,W
4093,38312,38312,0,E
4094,38313,38316,3,N
4095,38324,38324,0,W
4096,38325,38328,3,S
4097,38331,38332,1,E
4098,38340,38340,0,W
4099,38342,38344,2,N
4100,38350,38352,2,E
4101,38356,38356,0,W
4102,38357,38360,3,S
4103,38369,38372,3,E
4104,38371,38376,5,N
4105,38372,38380,8,W
4106,38388,38388,0,E
4107,38388,38392,4,W
4108,38389,38396,7,S
4109,38400,38400,0,N
4110,38404,38404,0,W
4111,38407,38408,1,E
4112,38420,38420,0,W
4113,38421,38424,3,S
4114,38426,38428,2,E
