Car_Number,Arrive,Depart,Wait,Direction
4115,38429,38432,3,N
4116,38436,38436,0,W
4117,38445,38448,3,E
4118,38452,38452,0,W
4119,38453,38456,3,S
4120,38458,38460,2,N
4121,38464,38464,0,E
4122,38468,38468,0,W
4123,38483,38484,1,E
4124,38484,38488,4,W
4125,38485,38492,7,S
4126,38487,38496,9,N
4127,38500,38500,0,W
4128,38502,38504,2,E
4129,38516,38516,0,N
4130,38516,38520,4,W
4131,38517,38524,7,S
4132,38521,38528,7,E
4133,38532,38532,0,W
4134,38540,38540,0,E
4135,38545,38548,3,N
4136,38548,38552,4,W
4137,38549,38556,7,S
4138,38559,38560,1,E
4139,38564,38564,0,W
4140,38574,38576,2,N
4141,38578,38580,2,E
4142,38580,38584,4,W
4143,38581,38588,7,S
4144,38596,38596,0,W
4145,38597,38600,3,E
4146,38603,38604,1,N
4147,38612,38612,0,W
4148,38613,38616,3,S
4149,38616,38620,4,E
4150,38628,38628,0,W
4151,38632,38632,0,N
4152,38635,38636,1,E
4153,38644,38644,0,W
4154,38645,38648,3,S
4155,38654,38656,2,E
4156,38660,38660,0,W
4157,38661,38664,3,N
4158,38673,38676,3,E
4159,38676,38680,4,W
4160,38677,38684,7,S
4161,38690,38692,2,N
4162,38692,38696,4,E
4163,38692,38700,8,W
4164,38708,38708,0,W
4165,38709,38712,3,S
4166,38711,38716,5,E
4167,38719,38720,1,N
4168,38724,38724,0,W
4169,38730,38732,2,E
4170,38740,38740,0,W
4171,38741,38744,3,S
4172,38748,38748,0,N
4173,38749,38752,3,E
4174,38756,38756,0,W
4175,38768,38768,0,E
4176,38772,38772,0,W
4177,38773,38776,3,S
4178,38777,38780,3,N
4179,38787,38788,1,E
4180,38788,38792,4,W
4181,38804,38804,0,W
4182,38805,38808,3,S
4183,38806,38812,6,N
4184,38806,38816,10,E
4185,38820,38820,0,W
4186,38825,38828,3,E
4187,38835,38836,1,N
4188,38836,38840,4,W
4189,38837,38844,7,S
4190,38844,38848,4,E
4191,38852,38852,0,W
4192,38863,38864,1,E
4193,38864,38868,4,N
4194,38868,38872,4,W
4195,38869,38876,7,S
4196,38882,38884,2,E
4197,38884,38888,4,W
4198,38893,38896,3,N
4199,38900,38900,0,W
4200,38901,38904,3,S
4201,38901,38908,7,E
4202,38916,38916,0,W
4203,38920,38920,0,E
4204,38922,38924,2,N
4205,38932,38932,0,W
4206,38933,38936,3,S
4207,38939,38940,1,E
4208,38948,38948,0,W
4209,38951,38952,1,N
4210,38958,38960,2,E
4211,38964,38964,0,W
4212,38965,38968,3,S
4213,38977,38980,3,E
4214,38980,38984,4,N
4215,38980,38988,8,W
4216,38996,38996,0,E
4217,38996,39000,4,W
4218,38997,39004,7,S
4219,39009,39012,3,N
4220,39012,39016,4,W
4221,39015,39020,5,E
4222,39028,39028,0,W
4223,39029,39032,3,S
4224,39034,39036,2,E
4225,39038,39040,2,N
4226,39044,39044,0,W
4227,39053,39056,3,E
4228,39060,39060,0,W
4229,39061,39064,3,S
4230,39067,39068,1,N
4231,39072,39072,0,E
4232,39076,39076,0,W
4233,39091,39092,1,E
4234,39092,39096,4,W
4235,39093,39100,7,S
4236,39096,39104,8,N
4237,39108,39108,0,W
4238,39110,39112,2,E
4239,39124,39124,0,W
4240,39125,39128,3,S
4241,39125,39132,7,N
4242,39129,39136,7,E
4243,39140,39140,0,W
4244,39148,39148,0,E
4245,39154,39156,2,N
4246,39156,39160,4,W
4247,39157,39164,7,S
4248,39167,39168,1,E
4249,39172,39172,0,W
4250,39183,39184,1,N
4251,39186,39188,2,E
4252,39188,39192,4,W
4253,39189,39196,7,S
4254,39204,39204,0,W
4255,39205,39208,3,E
4256,39212,39212,0,N
4257,39220,39220,0,W
4258,39221,39224,3,S
4259,39224,39228,4,E
4260,39236,39236,0,W
4261,39241,39244,3,N
4262,39243,39248,5,E
4263,39252,39252,0,W
4264,39253,39256,3,S
4265,39262,39264,2,E
4266,39268,39268,0,W
4267,39270,39272,2,N
4268,39281,39284,3,E
4269,39284,39288,4,W
4270,39285,39292,7,S
4271,39299,39300,1,N
4272,39300,39304,4,E
4273,39300,39308,8,W
4274,39316,39316,0,W
4275,39317,39320,3,S
4276,39319,39324,5,E
4277,39328,39328,0,N
4278,39332,39332,0,W
4279,39338,39340,2,E
4280,39348,39348,0,W
4281,39349,39352,3,S
4282,39357,39360,3,N
4283,39357,39364,7,E
4284,39364,39368,4,W
4285,39376,39376,0,E
4286,39380,39380,0,W
4287,39381,39384,3,S
4288,39386,39388,2,N
4289,39395,39396,1,E
4290,39396,39400,4,W
4291,39412,39412,0,W
4292,39413,39416,3,S
4293,39414,39420,6,E
4294,39415,39424,9,N
4295,39428,39428,0,W
4296,39433,39436,3,E
4297,39444,39444,0,N
4298,39444,39448,4,W
4299,39445,39452,7,S
4300,39452,39456,4,E
4301,39460,39460,0,W
4302,39471,39472,1,E
4303,39473,39476,3,N
4304,39476,39480,4,W
4305,39477,39484,7,S
4306,39490,39492,2,E
4307,39492,39496,4,W
4308,39502,39504,2,N
4309,39508,39508,0,W
4310,39509,39512,3,S
4311,39509,39516,7,E
4312,39524,39524,0,W
4313,39528,39528,0,E
4314,39531,39532,1,N
4315,39540,39540,0,W
4316,39541,39544,3,S
4317,39547,39548,1,E
4318,39556,39556,0,W
4319,39560,39560,0,N
4320,39566,39568,2,E
4321,39572,39572,0,W
4322,39573,39576,3,S
4323,39585,39588,3,E
4324,39588,39592,4,W
4325,39589,39596,7,N
4326,39604,39604,0,E
4327,39604,39608,4,W
4328,39605,39612,7,S
4329,39618,39620,2,N
4330,39619,39624,5,W
4331,39622,39628,6,E
4332,39634,39636,2,W
4333,39635,39640,5,S
4334,39640,39644,4,E
4335,39646,39648,2,N
4336,39649,39652,3,W
4337,39658,39660,2,E
4338,39664,39664,0,W
4339,39665,39668,3,S
4340,39674,39676,2,N
4341,39676,39680,4,E
4342,39679,39684,5,W
4343,39694,39696,2,E
4344,39694,39700,6,W
4345,39695,39704,9,S
4346,39702,39708,6,N
4347,39709,39712,3,W
4348,39712,39716,4,E
4349,39724,39724,0,W
4350,39725,39728,3,S
4351,39730,39732,2,N
4352,39730,39736,6,E
4353,39739,39740,1,W
4354,39748,39748,0,E
4355,39754,39756,2,W
4356,39755,39760,5,S
4357,39758,39764,6,N
4358,39766,39768,2,E
4359,39769,39772,3,W
4360,39784,39784,0,E
4361,39784,39788,4,W
4362,39785,39792,7,S
4363,39786,39796,10,N
4364,39799,39800,1,W
4365,39802,39804,2,E
4366,39814,39816,2,N
4367,39814,39820,6,W
4368,39815,39824,9,S
4369,39820,39828,8,E
4370,39829,39832,3,W
4371,39838,39840,2,E
4372,39842,39844,2,N
4373,39844,39848,4,W
4374,39845,39852,7,S
4375,39856,39856,0,E
4376,39859,39860,1,W
4377,39870,39872,2,N
4378,39874,39876,2,E
4379,39874,39880,6,W
4380,39875,39884,9,S
4381,39889,39892,3,W
4382,39892,39896,4,E
4383,39898,39900,2,N
4384,39904,39904,0,W
4385,39905,39908,3,S
4386,39910,39912,2,E
4387,39919,39920,1,W
4388,39926,39928,2,N
4389,39928,39932,4,E
4390,39934,39936,2,W
4391,39935,39940,5,S
4392,39946,39948,2,E
4393,39949,39952,3,W
4394,39954,39956,2,N
4395,39964,39964,0,E
4396,39964,39968,4,W
4397,39965,39972,7,S
4398,39979,39980,1,W
4399,39982,39984,2,N
4400,39982,39988,6,E
4401,39994,39996,2,W
4402,39995,40000,5,S
4403,40000,40004,4,E
4404,40009,40012,3,W
4405,40010,40016,6,N
4406,40018,40020,2,E
4407,40024,40024,0,W
4408,40025,40028,3,S
4409,40036,40036,0,E
4410,40038,40040,2,N
4411,40039,40044,5,W
4412,40054,40056,2,E
4413,40054,40060,6,W
4414,40055,40064,9,S
4415,40066,40068,2,N
4416,40069,40072,3,W
4417,40072,40076,4,E
4418,40084,40084,0,W
4419,40085,40088,3,S
4420,40090,40092,2,E
4421,40094,40096,2,N
4422,40099,40100,1,W
4423,40108,40108,0,E
4424,40114,40116,2,W
4425,40115,40120,5,S
4426,40122,40124,2,N
4427,40126,40128,2,E
4428,40129,40132,3,W
4429,40144,40144,0,E
4430,40144,40148,4,W
4431,40145,40152,7,S
4432,40150,40156,6,N
4433,40159,40160,1,W
4434,40162,40164,2,E
4435,40174,40176,2,W
4436,40175,40180,5,S
4437,40178,40184,6,N
4438,40180,40188,8,E
4439,40189,40192,3,W
4440,40198,40200,2,E
4441,40204,40204,0,W
4442,40205,40208,3,S
4443,40206,40212,6,N
4444,40216,40216,0,E
4445,40219,40220,1,W
4446,40234,40236,2,N
4447,40234,40240,6,E
4448,40234,40244,10,W
4449,40235,40248,13,S
4450,40249,40252,3,W
4451,40252,40256,4,E
4452,40262,40264,2,N
4453,40264,40268,4,W
4454,40265,40272,7,S
4455,40270,40276,6,E
4456,40279,40280,1,W
4457,40288,40288,0,E
4458,40290,40292,2,N
4459,40294,40296,2,W
4460,40295,40300,5,S
4461,40306,40308,2,E
4462,40309,40312,3,W
4463,40318,40320,2,N
4464,40324,40324,0,E
4465,40324,40328,4,W
4466,40325,40332,7,S
4467,40339,40340,1,W
4468,40342,40344,2,E
4469,40346,40348,2,N
4470,40354,40356,2,W
4471,40355,40360,5,S
4472,40360,40364,4,E
4473,40369,40372,3,W
4474,40374,40376,2,N
4475,40378,40380,2,E
4476,40384,40384,0,W
4477,40385,40388,3,S
4478,40396,40396,0,E
4479,40399,40400,1,W
4480,40402,40404,2,N
4481,40414,40416,2,E
4482,40414,40420,6,W
4483,40415,40424,9,S
4484,40429,40432,3,W
4485,40430,40436,6,N
4486,40432,40440,8,E
4487,40444,40444,0,W
4488,40445,40448,3,S
4489,40450,40452,2,E
4490,40458,40460,2,N
4491,40459,40464,5,W
4492,40468,40468,0,E
4493,40474,40476,2,W
4494,40475,40480,5,S
4495,40486,40488,2,N
4496,40486,40492,6,E
4497,40489,40496,7,W
4498,40504,40504,0,E
4499,40504,40508,4,W
4500,40505,40512,7,S
4501,40514,40516,2,N
4502,40519,40520,1,W
4503,40522,40524,2,E
4504,40534,40536,2,W
4505,40535,40540,5,S
4506,40540,40544,4,E
4507,40542,40548,6,N
4508,40549,40552,3,W
4509,40558,40560,2,E
4510,40564,40564,0,W
4511,40565,40568,3,S
4512,40570,40572,2,N
4513,40576,40576,0,E
4514,40579,40580,1,W
4515,40594,40596,2,E
4516,40594,40600,6,W
4517,40595,40604,9,S
4518,40598,40608,10,N
4519,40609,40612,3,W
4520,40612,40616,4,E
4521,40624,40624,0,W
4522,40625,40628,3,S
4523,40626,40632,6,N
4524,40630,40636,6,E
4525,40639,40640,1,W
4526,40648,40648,0,E
4527,40654,40656,2,N
4528,40654,40660,6,W
4529,40655,40664,9,S
4530,40666,40668,2,E
4531,40669,40672,3,W
4532,40682,40684,2,N
4533,40684,40688,4,E
4534,40684,40692,8,W
4535,40685,40696,11,S
4536,40699,40700,1,W
4537,40702,40704,2,E
4538,40710,40712,2,N
4539,40714,40716,2,W
4540,40715,40720,5,S
4541,40720,40724,4,E
4542,40729,40732,3,W
4543,40738,40740,2,N
4544,40738,40744,6,E
4545,40744,40748,4,W
4546,40745,40752,7,S
4547,40756,40756,0,E
4548,40759,40760,1,W
4549,40766,40768,2,N
4550,40774,40776,2,E
4551,40774,40780,6,W
4552,40775,40784,9,S
4553,40789,40792,3,W
4554,40792,40796,4,E
4555,40794,40800,6,N
4556,40804,40804,0,W
4557,40805,40808,3,S
4558,40810,40812,2,E
4559,40819,40820,1,W
4560,40822,40824,2,N
4561,40828,40828,0,E
4562,40834,40836,2,W
4563,40835,40840,5,S
4564,40846,40848,2,E
4565,40849,40852,3,W
4566,40850,40856,6,N
4567,40864,40864,0,E
4568,40864,40868,4,W
4569,40865,40872,7,S
4570,40878,40880,2,N
4571,40879,40884,5,W
4572,40882,40888,6,E
4573,40894,40896,2,W
4574,40895,40900,5,S
4575,40900,40904,4,E
4576,40906,40908,2,N
4577,40909,40912,3,W
4578,40918,40920,2,E
4579,40924,40924,0,W
4580,40925,40928,3,S
4581,40934,40936,2,N
4582,40936,40940,4,E
4583,40939,40944,5,W
4584,40954,40956,2,E
4585,40954,40960,6,W
4586,40955,40964,9,S
4587,40962,40968,6,N
4588,40969,40972,3,W
4589,40972,40976,4,E
4590,40984,40984,0,W
4591,40985,40988,3,S
4592,40990,40992,2,N
4593,40990,40996,6,E
4594,40999,41000,1,W
4595,41008,41008,0,E
4596,41014,41016,2,W
4597,41015,41020,5,S
4598,41018,41024,6,N
4599,41026,41028,2,E
4600,41029,41032,3,W
4601,41044,41044,0,E
4602,41044,41048,4,W
4603,41045,41052,7,S
4604,41046,41056,10,N
4605,41059,41060,1,W
4606,41062,41064,2,E
4607,41074,41076,2,N
4608,41074,41080,6,W
4609,41075,41084,9,S
4610,41080,41088,8,E
4611,41089,41092,3,W
4612,41098,41100,2,E
4613,41102,41104,2,N
4614,41104,41108,4,W
4615,41105,41112,7,S
4616,41116,41116,0,E
4617,41119,41120,1,W
4618,41130,41132,2,N
4619,41134,41136,2,E
4620,41134,41140,6,W
4621,41135,41144,9,S
4622,41149,41152,3,W
4623,41152,41156,4,E
4624,41158,41160,2,N
4625,41164,41164,0,W
4626,41165,41168,3,S
4627,41170,41172,2,E
4628,41179,41180,1,W
4629,41186,41188,2,N
4630,41188,41192,4,E
4631,41194,41196,2,W
4632,41195,41200,5,S
4633,41206,41208,2,E
4634,41209,41212,3,W
4635,41214,41216,2,N
4636,41224,41224,0,E
4637,41224,41228,4,W
4638,41225,41232,7,S
4639,41239,41240,1,W
4640,41242,41244,2,N
4641,41242,41248,6,E
4642,41254,41256,2,W
4643,41255,41260,5,S
4644,41260,41264,4,E
4645,41269,41272,3,W
4646,41270,41276,6,N
4647,41278,41280,2,E
4648,41284,41284,0,W
4649,41285,41288,3,S
4650,41296,41296,0,E
4651,41298,41300,2,N
4652,41299,41304,5,W
4653,41314,41316,2,E
4654,41314,41320,6,W
4655,41315,41324,9,S
4656,41326,41328,2,N
4657,41329,41332,3,W
4658,41332,41336,4,E
4659,41344,41344,0,W
4660,41345,41348,3,S
4661,41350,41352,2,E
4662,41354,41356,2,N
4663,41359,41360,1,W
4664,41368,41368,0,E
4665,41374,41376,2,W
4666,41375,41380,5,S
4667,41382,41384,2,N
4668,41386,41388,2,E
4669,41389,41392,3,W
4670,41404,41404,0,E
4671,41404,41408,4,W
4672,41405,41412,7,S
4673,41410,41416,6,N
4674,41419,41420,1,W
4675,41422,41424,2,E
4676,41434,41436,2,W
4677,41435,41440,5,S
4678,41438,41444,6,N
4679,41440,41448,8,E
4680,41449,41452,3,W
4681,41458,41460,2,E
4682,41464,41464,0,W
4683,41465,41468,3,S
4684,41466,41472,6,N
4685,41476,41476,0,E
4686,41479,41480,1,W
4687,41494,41496,2,N
4688,41494,41500,6,E
4689,41494,41504,10,W
4690,41495,41508,13,S
4691,41509,41512,3,W
4692,41512,41516,4,E
4693,41522,41524,2,N
4694,41524,41528,4,W
4695,41525,41532,7,S
4696,41530,41536,6,E
4697,41539,41540,1,W
4698,41548,41548,0,E
4699,41550,41552,2,N
4700,41554,41556,2,W
4701,41555,41560,5,S
4702,41566,41568,2,E
4703,41569,41572,3,W
4704,41578,41580,2,N
4705,41584,41584,0,E
4706,41584,41588,4,W
4707,41585,41592,7,S
4708,41599,41600,1,W
4709,41602,41604,2,E
4710,41606,41608,2,N
4711,41614,41616,2,W
4712,41615,41620,5,S
4713,41620,41624,4,E
4714,41629,41632,3,W
4715,41634,41636,2,N
4716,41638,41640,2,E
4717,41644,41644,0,W
4718,41645,41648,3,S
4719,41656,41656,0,E
4720,41659,41660,1,W
4721,41662,41664,2,N
4722,41674,41676,2,E
4723,41674,41680,6,W
4724,41675,41684,9,S
4725,41689,41692,3,W
4726,41690,41696,6,N
4727,41692,41700,8,E
4728,41704,41704,0,W
4729,41705,41708,3,S
4730,41710,41712,2,E
4731,41718,41720,2,N
4732,41719,41724,5,W
4733,41728,41728,0,E
4734,41734,41736,2,W
4735,41735,41740,5,S
4736,41746,41748,2,N
4737,41746,41752,6,E
4738,41749,41756,7,W
4739,41764,41764,0,E
4740,41764,41768,4,W
4741,41765,41772,7,S
4742,41774,41776,2,N
4743,41779,41780,1,W
4744,41782,41784,2,E
4745,41794,41796,2,W
4746,41795,41800,5,S
4747,41800,41804,4,E
4748,41802,41808,6,N
4749,41809,41812,3,W
4750,41818,41820,2,E
4751,41824,41824,0,W
4752,41825,41828,3,S
4753,41830,41832,2,N
4754,41836,41836,0,E
4755,41839,41840,1,W
4756,41854,41856,2,E
4757,41854,41860,6,W
4758,41855,41864,9,S
4759,41858,41868,10,N
4760,41869,41872,3,W
4761,41872,41876,4,E
4762,41884,41884,0,W
4763,41885,41888,3,S
4764,41886,41892,6,N
4765,41890,41896,6,E
4766,41899,41900,1,W
4767,41908,41908,0,E
4768,41914,41916,2,N
4769,41914,41920,6,W
4770,41915,41924,9,S
4771,41926,41928,2,E
4772,41929,41932,3,W
4773,41942,41944,2,N
4774,41944,41948,4,E
4775,41944,41952,8,W
4776,41945,41956,11,S
4777,41959,41960,1,W
4778,41962,41964,2,E
4779,41970,41972,2,N
4780,41974,41976,2,W
4781,41975,41980,5,S
4782,41980,41984,4,E
4783,41989,41992,3,W
4784,41998,42000,2,N
4785,41998,42004,6,E
4786,42004,42008,4,W
4787,42005,42012,7,S
4788,42016,42016,0,E
4789,42019,42020,1,W
4790,42026,42028,2,N
4791,42034,42036,2,E
4792,42034,42040,6,W
4793,42035,42044,9,S
4794,42049,42052,3,W
4795,42052,42056,4,E
4796,42054,42060,6,N
4797,42064,42064,0,W
4798,42065,42068,3,S
4799,42070,42072,2,E
4800,42079,42080,1,W
4801,42082,42084,2,N
4802,42088,42088,0,E
4803,42094,42096,2,W
4804,42095,42100,5,S
4805,42106,42108,2,E
4806,42109,42112,3,W
4807,42110,42116,6,N
4808,42124,42124,0,E
4809,42124,42128,4,W
4810,42125,42132,7,S
4811,42138,42140,2,N
4812,42139,42144,5,W
4813,42142,42148,6,E
4814,42154,42156,2,W
4815,42155,42160,5,S
4816,42160,42164,4,E
4817,42166,42168,2,N
4818,42169,42172,3,W
4819,42178,42180,2,E
4820,42184,42184,0,W
4821,42185,42188,3,S
4822,42194,42196,2,N
4823,42196,42200,4,E
4824,42199,42204,5,W
4825,42214,42216,2,E
4826,42214,42220,6,W
4827,42215,42224,9,S
4828,42222,42228,6,N
4829,42229,42232,3,W
4830,42232,42236,4,E
4831,42244,42244,0,W
4832,42245,42248,3,S
4833,42250,42252,2,N
4834,42250,42256,6,E
4835,42259,42260,1,W
4836,42268,42268,0,E
4837,42274,42276,2,W
4838,42275,42280,5,S
4839,42278,42284,6,N
4840,42286,42288,2,E
4841,42289,42292,3,W
4842,42304,42304,0,E
4843,42304,42308,4,W
4844,42305,42312,7,S
4845,42306,42316,10,N
4846,42319,42320,1,W
4847,42322,42324,2,E
4848,42334,42336,2,N
4849,42334,42340,6,W
4850,42335,42344,9,S
4851,42340,42348,8,E
4852,42349,42352,3,W
4853,42358,42360,2,E
4854,42362,42364,2,N
4855,42364,42368,4,W
4856,42365,42372,7,S
4857,42376,42376,0,E
4858,42379,42380,1,W
4859,42390,42392,2,N
4860,42394,42396,2,E
4861,42394,42400,6,W
4862,42395,42404,9,S
4863,42409,42412,3,W
4864,42412,42416,4,E
4865,42418,42420,2,N
4866,42424,42424,0,W
4867,42425,42428,3,S
4868,42430,42432,2,E
4869,42439,42440,1,W
4870,42446,42448,2,N
4871,42448,42452,4,E
4872,42454,42456,2,W
4873,42455,42460,5,S
4874,42466,42468,2,E
4875,42469,42472,3,W
4876,42474,42476,2,N
4877,42484,42484,0,E
4878,42484,42488,4,W
4879,42485,42492,7,S
4880,42499,42500,1,W
4881,42502,42504,2,N
4882,42502,42508,6,E
4883,42514,42516,2,W
4884,42515,42520,5,S
4885,42520,42524,4,E
4886,42529,42532,3,W
4887,42530,42536,6,N
4888,42538,42540,2,E
4889,42544,42544,0,W
4890,42545,42548,3,S
4891,42556,42556,0,E
4892,42558,42560,2,N
4893,42559,42564,5,W
4894,42574,42576,2,E
4895,42574,42580,6,W
4896,42575,42584,9,S
4897,42586,42588,2,N
4898,42589,42592,3,W
4899,42592,42596,4,E
4900,42604,42604,0,W
4901,42605,42608,3,S
4902,42610,42612,2,E
4903,42614,42616,2,N
4904,42619,42620,1,W
4905,42628,42628,0,E
4906,42634,42636,2,W
4907,42635,42640,5,S
4908,42642,42644,2,N
4909,42646,42648,2,E
4910,42649,42652,3,W
4911,42664,42664,0,E
4912,42664,42668,4,W
4913,42665,42672,7,S
4914,42670,42676,6,N
4915,42679,42680,1,W
4916,42682,42684,2,E
4917,42694,42696,2,W
4918,42695,42700,5,S
4919,42698,42704,6,N
4920,42700,42708,8,E
4921,42709,42712,3,W
4922,42718,42720,2,E
4923,42724,42724,0,W
4924,42725,42728,3,S
4925,42726,42732,6,N
4926,42736,42736,0,E
4927,42739,42740,1,W
4928,42754,42756,2,N
4929,42754,42760,6,E
4930,42754,42764,10,W
4931,42755,42768,13,S
4932,42769,42772,3,W
4933,42772,42776,4,E
4934,42782,42784,2,N
4935,42784,42788,4,W
4936,42785,42792,7,S
4937,42790,42796,6,E
4938,42799,42800,1,W
4939,42808,42808,0,E
4940,42810,42812,2,N
4941,42814,42816,2,W
4942,42815,42820,5,S
4943,42826,42828,2,E
4944,42829,42832,3,W
4945,42838,42840,2,N
4946,42844,42844,0,E
4947,42844,42848,4,W
4948,42845,42852,7,S
4949,42859,42860,1,W
4950,42862,42864,2,E
4951,42866,42868,2,N
4952,42874,42876,2,W
4953,42875,42880,5,S
4954,42880,42884,4,E
4955,42889,42892,3,W
4956,42894,42896,2,N
4957,42898,42900,2,E
4958,42904,42904,0,W
4959,42905,42908,3,S
4960,42916,42916,0,E
4961,42919,42920,1,W
4962,42922,42924,2,N
4963,42934,42936,2,E
4964,42934,42940,6,W
4965,42935,42944,9,S
4966,42949,42952,3,W
4967,42950,42956,6,N
4968,42952,42960,8,E
4969,42964,42964,0,W
4970,42965,42968,3,S
4971,42970,42972,2,E
4972,42978,42980,2,N
4973,42979,42984,5,W
4974,42988,42988,0,E
4975,42994,42996,2,W
4976,42995,43000,5,S
4977,43006,43008,2,N
4978,43006,43012,6,E
4979,43009,43016,7,W
4980,43024,43024,0,E
4981,43024,43028,4,W
4982,43025,43032,7,S
4983,43034,43036,2,N
4984,43039,43040,1,W
4985,43042,43044,2,E
4986,43054,43056,2,W
4987,43055,43060,5,S
4988,43060,43064,4,E
4989,43062,43068,6,N
4990,43069,43072,3,W
4991,43078,43080,2,E
4992,43084,43084,0,W
4993,43085,43088,3,S
4994,43090,43092,2,N
4995,43096,43096,0,E
4996,43099,43100,1,W
4997,43114,43116,2,E
4998,43114,43120,6,W
4999,43115,43124,9,S
5000,43118,43128,10,N
5001,43129,43132,3,W
5002,43132,43136,4,E
5003,43144,43144,0,W
5004,43145,43148,3,S
5005,43146,43152,6,N
5006,43150,43156,6,E
5007,43159,43160,1,W
5008,43168,43168,0,E
5009,43174,43176,2,N
5010,43174,43180,6,W
5011,43175,43184,9,S
5012,43186,43188,2,E
5013,43189,43192,3,W
5014,43202,43204,2,N
5015,43204,43208,4,E
5016,43204,43212,8,W
5017,43205,43216,11,S
5018,43218,43220,2,W
5019,43222,43224,2,E
5020,43228,43228,0,N
5021,43232,43232,0,W
5022,43234,43236,2,S
5023,43240,43240,0,E
5024,43246,43248,2,W
5025,43254,43256,2,N
5026,43258,43260,2,E
5027,43260,43264,4,W
5028,43263,43268,5,S
5029,43274,43276,2,W
5030,43276,43280,4,E
5031,43280,43284,4,N
5032,43288,43288,0,W
5033,43292,43292,0,S
5034,43294,43296,2,E
5035,43302,43304,2,W
5036,43306,43308,2,N
5037,43312,43312,0,E
5038,43316,43316,0,W
5039,43321,43324,3,S
5040,43330,43332,2,E
5041,43330,43336,6,W
5042,43332,43340,8,N
5043,43344,43344,0,W
5044,43348,43348,0,E
5045,43350,43352,2,S
5046,43358,43360,2,N
5047,43358,43364,6,W
5048,43366,43368,2,E
5049,43372,43372,0,W
5050,43379,43380,1,S
5051,43384,43384,0,N
5052,43384,43388,4,E
5053,43386,43392,6,W
5054,43400,43400,0,W
5055,43402,43404,2,E
5056,43408,43408,0,S
5057,43410,43412,2,N
5058,43414,43416,2,W
5059,43420,43420,0,E
5060,43428,43428,0,W
5061,43436,43436,0,N
5062,43437,43440,3,S
5063,43438,43444,6,E
5064,43442,43448,6,W
5065,43456,43456,0,E
5066,43456,43460,4,W
5067,43462,43464,2,N
5068,43466,43468,2,S
5069,43470,43472,2,W
5070,43474,43476,2,E
5071,43484,43484,0,W
5072,43488,43488,0,N
5073,43492,43492,0,E
5074,43495,43496,1,S
5075,43498,43500,2,W
5076,43510,43512,2,E
5077,43512,43516,4,W
5078,43514,43520,6,N
5079,43524,43524,0,S
5080,43526,43528,2,W
5081,43528,43532,4,E
5082,43540,43540,0,N
5083,43540,43544,4,W
5084,43546,43548,2,E
5085,43553,43556,3,S
5086,43554,43560,6,W
5087,43564,43564,0,E
5088,43566,43568,2,N
5089,43568,43572,4,W
5090,43582,43584,2,S
5091,43582,43588,6,E
5092,43582,43592,10,W
5093,43592,43596,4,N
5094,43596,43600,4,W
5095,43600,43604,4,E
5096,43610,43612,2,W
5097,43611,43616,5,S
5098,43618,43620,2,N
5099,43618,43624,6,E
5100,43624,43628,4,W
5101,43636,43636,0,E
5102,43638,43640,2,W
5103,43640,43644,4,S
5104,43644,43648,4,N
5105,43652,43652,0,W
5106,43654,43656,2,E
5107,43666,43668,2,W
5108,43669,43672,3,S
5109,43670,43676,6,N
5110,43672,43680,8,E
5111,43680,43684,4,W
5112,43690,43692,2,E
5113,43694,43696,2,W
5114,43696,43700,4,N
5115,43698,43704,6,S
5116,43708,43708,0,E
5117,43708,43712,4,W
5118,43722,43724,2,N
5119,43722,43728,6,W
5120,43726,43732,6,E
5121,43727,43736,9,S
5122,43736,43740,4,W
5123,43744,43744,0,E
