Car_Number,Arrive,Depart,Wait,Direction
9086,60606,61076,470,E
9220,61069,61080,11,S
9221,61071,61084,13,N
8867,59848,61088,1240,W
9089,60618,61092,474,E
8870,59858,61096,1238,W
9226,61089,61100,11,S
9227,61089,61104,15,N
9094,60630,61108,478,E
8873,59868,61112,1244,W
9230,61107,61116,9,N
9097,60642,61120,478,E
9232,61109,61124,15,S
8876,59878,61128,1250,W
9100,60654,61132,478,E
9236,61125,61136,11,N
8879,59888,61140,1252,W
9238,61129,61144,15,S
9103,60666,61148,482,E
8882,59898,61152,1254,W
9241,61143,61156,13,N
9107,60678,61160,482,E
9244,61149,61164,15,S
8884,59908,61168,1260,W
9111,60690,61172,482,E
9247,61161,61176,15,N
8887,59918,61180,1262,W
9249,61169,61184,15,S
9114,60702,61188,486,E
9252,61179,61192,13,N
8890,59928,61196,1268,W
9118,60714,61200,486,E
9255,61189,61204,15,S
8894,59938,61208,1270,W
9257,61197,61212,15,N
9120,60726,61216,490,E
8896,59948,61220,1272,W
9261,61209,61224,15,S
9262,61215,61228,13,N
9124,60738,61232,494,E
8900,59958,61236,1278,W
9266,61230,61240,10,S
9129,60750,61244,494,E
9268,61234,61248,14,N
8901,59968,61252,1284,W
9131,60762,61256,494,E
9272,61251,61260,9,S
8905,59978,61264,1286,W
9273,61253,61268,15,N
9135,60774,61272,498,E
8907,59988,61276,1288,W
9278,61272,61280,8,S
9279,61272,61284,12,N
9138,60786,61288,502,E
8911,59998,61292,1294,W
9141,60798,61296,498,E
9283,61291,61300,9,N
8913,60008,61304,1296,W
9284,61293,61308,15,S
9146,60810,61312,502,E
8917,60018,61316,1298,W
9288,61310,61320,10,N
9149,60822,61324,502,E
9290,61314,61328,14,S
8919,60028,61332,1304,W
9152,60834,61336,502,E
9294,61329,61340,11,N
8922,60038,61344,1306,W
9295,61335,61348,13,S
9155,60846,61352,506,E
8925,60048,61356,1308,W
9298,61348,61360,12,N
9159,60858,61364,506,E
9301,61356,61368,12,S
8928,60058,61372,1314,W
9163,60870,61376,506,E
9304,61367,61380,13,N
8931,60068,61384,1316,W
9166,60882,61388,506,E
9307,61377,61392,15,S
8934,60078,61396,1318,W
9309,61386,61400,14,N
9170,60894,61404,510,E
8936,60088,61408,1320,W
9312,61398,61412,14,S
9172,60906,61416,510,E
9315,61405,61420,15,N
8939,60098,61424,1326,W
9176,60918,61428,510,E
9319,61419,61432,13,S
9320,61424,61436,12,N
8942,60108,61440,1332,W
9181,60930,61444,514,E
9324,61440,61448,8,S
8946,60118,61452,1334,W
9326,61443,61456,13,N
9183,60942,61460,518,E
8948,60128,61464,1336,W
9187,60954,61468,514,E
9330,61461,61472,11,S
9331,61462,61476,14,N
8952,60138,61480,1342,W
9190,60966,61484,518,E
8953,60148,61488,1340,W
9336,61481,61492,11,N
9337,61482,61496,14,S
9193,60978,61500,522,E
8957,60158,61504,1346,W
9341,61500,61508,8,N
9198,60990,61512,522,E
9342,61503,61516,13,S
8959,60168,61520,1352,W
9201,61002,61524,522,E
9347,61519,61528,9,N
8963,60178,61532,1354,W
9348,61524,61536,12,S
9204,61014,61540,526,E
8965,60188,61544,1356,W
9351,61538,61548,10,N
9207,61026,61552,526,E
8969,60198,61556,1358,W
9354,61545,61560,15,S
9211,61038,61564,526,E
8971,60208,61568,1360,W
9356,61557,61572,15,N
9215,61050,61576,526,E
9359,61566,61580,14,S
8974,60218,61584,1366,W
9362,61576,61588,12,N
9218,61062,61592,530,E
8977,60228,61596,1368,W
9365,61587,61600,13,S
9222,61074,61604,530,E
9367,61595,61608,13,N
8980,60238,61612,1374,W
9224,61086,61616,530,E
9370,61608,61620,12,S
8983,60248,61624,1376,W
9373,61614,61628,14,N
9228,61098,61632,534,E
8986,60258,61636,1378,W
9377,61629,61640,11,S
9233,61110,61644,534,E
9378,61633,61648,15,N
8988,60268,61652,1384,W
9235,61122,61656,534,E
9383,61650,61660,10,S
9384,61652,61664,12,N
8991,60278,61668,1390,W
9239,61134,61672,538,E
8994,60288,61676,1388,W
9388,61671,61680,9,S
9389,61671,61684,13,N
9242,61146,61688,542,E
8998,60298,61692,1394,W
9245,61158,61696,538,E
9394,61690,61700,10,N
9395,61692,61704,12,S
9000,60308,61708,1400,W
9250,61170,61712,542,E
9004,60318,61716,1398,W
9399,61709,61720,11,N
9253,61182,61724,542,E
9400,61713,61728,15,S
9005,60328,61732,1404,W
9256,61194,61736,542,E
9404,61728,61740,12,N
9009,60338,61744,1406,W
9406,61734,61748,14,S
9259,61206,61752,546,E
9011,60348,61756,1408,W
9409,61747,61760,13,N
9264,61219,61764,545,E
9412,61755,61768,13,S
9015,60358,61772,1414,W
9267,61232,61776,544,E
9415,61766,61780,14,N
9017,60368,61784,1416,W
9417,61776,61788,12,S
9270,61245,61792,547,E
9021,60378,61796,1418,W
9420,61785,61800,15,N
9274,61258,61804,546,E
9023,60388,61808,1420,W
9423,61797,61812,15,S
9425,61804,61816,12,N
9277,61271,61820,549,E
9026,60398,61824,1426,W
9429,61818,61828,10,S
9281,61284,61832,548,E
9431,61823,61836,13,N
9029,60408,61840,1432,W
9285,61297,61844,547,E
9435,61839,61848,9,S
9032,60418,61852,1434,W
9436,61842,61856,14,N
9289,61310,61860,550,E
9035,60428,61864,1436,W
9441,61860,61868,8,S
9292,61323,61872,549,E
9442,61861,61876,15,N
9038,60438,61880,1442,W
9296,61336,61884,548,E
9446,61880,61888,8,N
9040,60448,61892,1444,W
9447,61881,61896,15,S
9300,61349,61900,551,E
9043,60458,61904,1446,W
9452,61899,61908,9,N
9303,61362,61912,550,E
9453,61902,61916,14,S
9046,60468,61920,1452,W
9306,61375,61924,549,E
9456,61918,61928,10,N
9050,60478,61932,1454,W
9459,61923,61936,13,S
9310,61388,61940,552,E
9052,60488,61944,1456,W
9462,61937,61948,11,N
9314,61401,61952,551,E
9464,61944,61956,12,S
9056,60498,61960,1462,W
9317,61414,61964,550,E
9467,61956,61968,12,N
9057,60508,61972,1464,W
9321,61427,61976,549,E
9470,61965,61980,15,S
9061,60518,61984,1466,W
9473,61975,61988,13,N
9325,61440,61992,552,E
9063,60528,61996,1468,W
9475,61986,62000,14,S
9328,61453,62004,551,E
9478,61994,62008,14,N
9067,60538,62012,1474,W
9332,61466,62016,550,E
9481,62007,62020,13,S
9069,60548,62024,1476,W
9484,62013,62028,15,N
9335,61479,62032,553,E
9073,60558,62036,1478,W
9487,62028,62040,12,S
9489,62032,62044,12,N
9339,61492,62048,556,E
9075,60568,62052,1484,W
9343,61505,62056,551,E
9493,62049,62060,11,S
9494,62051,62064,13,N
9078,60578,62068,1490,W
9345,61518,62072,554,E
9081,60588,62076,1488,W
9499,62070,62080,10,S
9500,62070,62084,14,N
9350,61531,62088,557,E
9084,60598,62092,1494,W
9353,61544,62096,552,E
9504,62089,62100,11,N
9506,62091,62104,13,S
9087,60608,62108,1500,W
9357,61557,62112,555,E
9509,62108,62116,8,N
9090,60618,62120,1502,W
9511,62112,62124,12,S
9361,61570,62128,558,E
9092,60628,62132,1504,W
9514,62127,62136,9,N
9364,61583,62140,557,E
9095,60638,62144,1506,W
9517,62133,62148,15,S
9368,61596,62152,556,E
9098,60648,62156,1508,W
9520,62146,62160,14,N
9372,61609,62164,555,E
9522,62154,62168,14,S
9102,60658,62172,1514,W
9375,61622,62176,554,E
9525,62165,62180,15,N
9104,60668,62184,1516,W
9528,62175,62188,13,S
9379,61635,62192,557,E
9531,62184,62196,12,N
9108,60678,62200,1522,W
9381,61648,62204,556,E
9534,62196,62208,12,S
9109,60688,62212,1524,W
9536,62203,62216,13,N
9386,61661,62220,559,E
9113,60698,62224,1526,W
9539,62217,62228,11,S
9390,61674,62232,558,E
9542,62222,62236,14,N
9115,60708,62240,1532,W
9392,61687,62244,557,E
9545,62238,62248,10,S
9119,60718,62252,1534,W
9547,62241,62256,15,N
9397,61700,62260,560,E
9121,60728,62264,1536,W
9551,62259,62268,9,S
9553,62260,62272,12,N
9401,61713,62276,563,E
9125,60738,62280,1542,W
9403,61726,62284,558,E
9557,62279,62288,9,N
9558,62280,62292,12,S
9127,60748,62296,1548,W
9408,61739,62300,561,E
9130,60758,62304,1546,W
9561,62298,62308,10,N
9411,61752,62312,560,E
9564,62301,62316,15,S
9133,60768,62320,1552,W
9414,61765,62324,559,E
9567,62317,62328,11,N
9136,60778,62332,1554,W
9569,62322,62336,14,S
9418,61778,62340,562,E
9139,60788,62344,1556,W
9572,62336,62348,12,N
9422,61791,62352,561,E
9575,62343,62356,13,S
9142,60798,62360,1562,W
9426,61804,62364,560,E
9578,62355,62368,13,N
9144,60808,62372,1564,W
9581,62364,62376,12,S
9428,61817,62380,563,E
9147,60818,62384,1566,W
9583,62374,62388,14,N
9433,61830,62392,562,E
9150,60828,62396,1568,W
9586,62385,62400,15,S
9437,61843,62404,561,E
9589,62393,62408,15,N
9154,60838,62412,1574,W
9439,61856,62416,560,E
9592,62406,62420,14,S
9594,62412,62424,12,N
9156,60848,62428,1580,W
9444,61869,62432,563,E
9597,62427,62436,9,S
9160,60858,62440,1582,W
9600,62431,62444,13,N
9448,61882,62448,566,E
9161,60868,62452,1584,W
9603,62448,62456,8,S
9450,61895,62460,565,E
9605,62450,62464,14,N
9165,60878,62468,1590,W
9454,61908,62472,564,E
9167,60888,62476,1588,W
9610,62469,62480,11,S
9611,62469,62484,15,N
9458,61921,62488,567,E
9171,60898,62492,1594,W
9614,62488,62496,8,N
9461,61934,62500,566,E
9616,62490,62504,14,S
9173,60908,62508,1600,W
9465,61947,62512,565,E
9620,62507,62516,9,N
9177,60918,62520,1602,W
9622,62511,62524,13,S
9469,61960,62528,568,E
9179,60928,62532,1604,W
9625,62526,62536,10,N
9472,61973,62540,567,E
9627,62532,62544,12,S
9182,60938,62548,1610,W
9476,61986,62552,566,E
9630,62545,62556,11,N
9185,60948,62560,1612,W
9480,61999,62564,565,E
9633,62553,62568,15,S
9188,60958,62572,1614,W
9636,62564,62576,12,N
9483,62012,62580,568,E
9191,60968,62584,1616,W
9639,62574,62588,14,S
9486,62025,62592,567,E
9641,62583,62596,13,N
9194,60978,62600,1622,W
9490,62038,62604,566,E
9644,62595,62608,13,S
9196,60988,62612,1624,W
9647,62602,62616,14,N
9495,62051,62620,569,E
9199,60998,62624,1626,W
9650,62616,62628,12,S
9497,62064,62632,568,E
9652,62621,62636,15,N
9202,61008,62640,1632,W
9501,62077,62644,567,E
9656,62637,62648,11,S
9658,62640,62652,12,N
9206,61018,62656,1638,W
9505,62090,62660,570,E
9208,61028,62664,1636,W
9661,62658,62668,10,S
9663,62659,62672,13,N
9508,62103,62676,573,E
9212,61038,62680,1642,W
9512,62116,62684,568,E
9667,62678,62688,10,N
9669,62679,62692,13,S
9213,61048,62696,1648,W
9516,62129,62700,571,E
9217,61058,62704,1646,W
9672,62697,62708,11,N
9674,62700,62712,12,S
9519,62142,62716,574,E
9219,61068,62720,1652,W
9678,62716,62724,8,N
9523,62155,62728,573,E
9223,61078,62732,1654,W
9680,62721,62736,15,S
9526,62168,62740,572,E
9225,61088,62744,1656,W
9683,62735,62748,13,N
9530,62181,62752,571,E
9686,62742,62756,14,S
9229,61098,62760,1662,W
9533,62194,62764,570,E
9689,62754,62768,14,N
9231,61108,62772,1664,W
9691,62763,62776,13,S
9537,62207,62780,573,E
9234,61118,62784,1666,W
9694,62773,62788,15,N
9541,62220,62792,572,E
9697,62784,62796,12,S
9237,61128,62800,1672,W
9699,62792,62804,12,N
9544,62233,62808,575,E
9240,61138,62812,1674,W
9702,62805,62816,11,S
9548,62246,62820,574,E
9705,62811,62824,13,N
9243,61148,62828,1680,W
9552,62259,62832,573,E
9708,62826,62836,10,S
9246,61158,62840,1682,W
9710,62830,62844,14,N
9555,62272,62848,576,E
9248,61168,62852,1684,W
9714,62847,62856,9,S
9559,62285,62860,575,E
9716,62849,62864,15,N
9251,61178,62868,1690,W
9562,62298,62872,574,E
9719,62868,62876,8,S
9720,62868,62880,12,N
9254,61188,62884,1696,W
9566,62311,62888,577,E
9258,61198,62892,1694,W
9725,62887,62896,9,N
9570,62324,62900,576,E
9727,62889,62904,15,S
9260,61208,62908,1700,W
9573,62337,62912,575,E
9730,62906,62916,10,N
9263,61218,62920,1702,W
9733,62910,62924,14,S
9577,62350,62928,578,E
9265,61228,62932,1704,W
9736,62925,62936,11,N
9580,62363,62940,577,E
9738,62931,62944,13,S
9269,61238,62948,1710,W
9584,62376,62952,576,E
9741,62944,62956,12,N
9271,61248,62960,1712,W
9744,62952,62964,12,S
9588,62389,62968,579,E
9275,61258,62972,1714,W
9747,62963,62976,13,N
9591,62402,62980,578,E
9276,61268,62984,1716,W
9749,62973,62988,15,S
9595,62415,62992,577,E
9752,62982,62996,14,N
9280,61278,63000,1722,W
9598,62428,63004,576,E
9755,62994,63008,14,S
9282,61288,63012,1724,W
9758,63001,63016,15,N
9602,62441,63020,579,E
9286,61298,63024,1726,W
9761,63015,63028,13,S
9763,63020,63032,12,N
9606,62454,63036,582,E
9287,61308,63040,1732,W
9766,63036,63044,8,S
9608,62467,63048,581,E
9768,63039,63052,13,N
9291,61318,63056,1738,W
9613,62480,63060,580,E
9293,61328,63064,1736,W
9772,63057,63068,11,S
9773,63058,63072,14,N
9617,62493,63076,583,E
9297,61338,63080,1742,W
9619,62506,63084,578,E
9777,63077,63088,11,N
9778,63078,63092,14,S
9299,61348,63096,1748,W
9624,62519,63100,581,E
9783,63096,63104,8,N
9302,61358,63108,1750,W
9785,63099,63112,13,S
9628,62532,63116,584,E
9305,61368,63120,1752,W
9788,63115,63124,9,N
9631,62545,63128,583,E
9791,63120,63132,12,S
9308,61378,63136,1758,W
9634,62558,63140,582,E
9794,63134,63144,10,N
9311,61388,63148,1760,W
9638,62571,63152,581,E
9796,63141,63156,15,S
9313,61398,63160,1762,W
9642,62584,63164,580,E
9799,63153,63168,15,N
9316,61408,63172,1764,W
9802,63162,63176,14,S
9645,62597,63180,583,E
9805,63172,63184,12,N
9318,61418,63188,1770,W
9649,62610,63192,582,E
9808,63183,63196,13,S
9322,61428,63200,1772,W
9810,63191,63204,13,N
9653,62623,63208,585,E
9323,61438,63212,1774,W
9813,63204,63216,12,S
9655,62636,63220,584,E
9816,63210,63224,14,N
9327,61448,63228,1780,W
9660,62649,63232,583,E
9819,63225,63236,11,S
9329,61458,63240,1782,W
9821,63229,63244,15,N
9664,62662,63248,586,E
9333,61468,63252,1784,W
9824,63246,63256,10,S
9826,63248,63260,12,N
9666,62675,63264,589,E
9334,61478,63268,1790,W
9670,62688,63272,584,E
9830,63267,63276,9,S
9831,63267,63280,13,N
9338,61488,63284,1796,W
9675,62701,63288,587,E
9340,61498,63292,1794,W
9835,63286,63296,10,N
9837,63288,63300,12,S
9677,62714,63304,590,E
9344,61508,63308,1800,W
9681,62727,63312,585,E
9841,63305,63316,11,N
9346,61518,63320,1802,W
9843,63309,63324,15,S
9685,62740,63328,588,E
9349,61528,63332,1804,W
9846,63324,63336,12,N
9688,62753,63340,587,E
9849,63330,63344,14,S
9352,61538,63348,1810,W
9692,62766,63352,586,E
9852,63343,63356,13,N
9355,61548,63360,1812,W
9854,63351,63364,13,S
9696,62779,63368,589,E
9358,61558,63372,1814,W
9857,63362,63376,14,N
9700,62792,63380,588,E
9860,63372,63384,12,S
9360,61568,63388,1820,W
9703,62805,63392,587,E
9863,63381,63396,15,N
9363,61578,63400,1822,W
9706,62818,63404,586,E
9866,63393,63408,15,S
9868,63400,63412,12,N
9366,61588,63416,1828,W
9711,62831,63420,589,E
9871,63414,63424,10,S
9369,61598,63428,1830,W
9874,63419,63432,13,N
9713,62844,63436,592,E
9371,61608,63440,1832,W
9877,63435,63444,9,S
9717,62857,63448,591,E
9878,63438,63452,14,N
9374,61618,63456,1838,W
9722,62870,63460,590,E
9883,63456,63464,8,S
9376,61628,63468,1840,W
9884,63457,63472,15,N
9724,62883,63476,593,E
9380,61638,63480,1842,W
9888,63476,63484,8,N
9728,62896,63488,592,E
9889,63477,63492,15,S
9382,61648,63496,1848,W
9732,62909,63500,591,E
9894,63495,63504,9,N
9385,61658,63508,1850,W
9895,63498,63512,14,S
9735,62922,63516,594,E
9387,61668,63520,1852,W
9899,63514,63524,10,N
9739,62935,63528,593,E
9901,63519,63532,13,S
9391,61678,63536,1858,W
9742,62948,63540,592,E
9904,63533,63544,11,N
9393,61688,63548,1860,W
9907,63540,63552,12,S
9746,62961,63556,595,E
9396,61698,63560,1862,W
9910,63552,63564,12,N
9750,62974,63568,594,E
9398,61708,63572,1864,W
9913,63561,63576,15,S
9753,62987,63580,593,E
9915,63571,63584,13,N
9402,61718,63588,1870,W
9757,63000,63592,592,E
9918,63582,63596,14,S
9405,61728,63600,1872,W
9921,63590,63604,14,N
9760,63013,63608,595,E
9407,61738,63612,1874,W
9924,63603,63616,13,S
9764,63026,63620,594,E
9926,63609,63624,15,N
9410,61748,63628,1880,W
9769,63039,63632,593,E
9929,63624,63636,12,S
9931,63628,63640,12,N
9413,61758,63644,1886,W
9771,63052,63648,596,E
9416,61768,63652,1884,W
9935,63645,63656,11,S
9936,63647,63660,13,N
9775,63065,63664,599,E
9419,61778,63668,1890,W
9779,63078,63672,594,E
9941,63666,63676,10,S
9942,63666,63680,14,N
9421,61788,63684,1896,W
9782,63091,63688,597,E
9424,61798,63692,1894,W
9946,63685,63696,11,N
9947,63687,63700,13,S
9786,63104,63704,600,E
9427,61808,63708,1900,W
9952,63704,63712,8,N
9789,63117,63716,599,E
9953,63708,63720,12,S
9430,61818,63724,1906,W
9793,63130,63728,598,E
9957,63723,63732,9,N
9432,61828,63736,1908,W
9797,63143,63740,597,E
9960,63729,63744,15,S
9434,61838,63748,1910,W
9800,63156,63752,596,E
9963,63742,63756,14,N
9438,61848,63760,1912,W
9965,63750,63764,14,S
9804,63169,63768,599,E
9440,61858,63772,1914,W
9968,63761,63776,15,N
9807,63182,63780,598,E
9971,63771,63784,13,S
9443,61868,63788,1920,W
9973,63780,63792,12,N
9811,63195,63796,601,E
9445,61878,63800,1922,W
9976,63792,63804,12,S
9814,63208,63808,600,E
9979,63799,63812,13,N
9449,61888,63816,1928,W
9818,63221,63820,599,E
9982,63813,63824,11,S
9451,61898,63828,1930,W
9983,63818,63832,14,N
9822,63234,63836,602,E
9455,61908,63840,1932,W
9988,63834,63844,10,S
9825,63247,63848,601,E
9989,63837,63852,15,N
9457,61918,63856,1938,W
9829,63260,63860,600,E
9993,63855,63864,9,S
9994,63856,63868,12,N
9460,61928,63872,1944,W
9833,63273,63876,603,E
9463,61938,63880,1942,W
9999,63875,63884,9,N
10000,63876,63888,12,S
9836,63286,63892,606,E
9466,61948,63896,1948,W
9840,63299,63900,601,E
10004,63894,63904,10,N
9468,61958,63908,1950,W
10005,63897,63912,15,S
9844,63312,63916,604,E
9471,61968,63920,1952,W
10010,63913,63924,11,N
9847,63325,63928,603,E
10011,63918,63932,14,S
9474,61978,63936,1958,W
9850,63338,63940,602,E
10015,63932,63944,12,N
9477,61988,63948,1960,W
10018,63939,63952,13,S
9855,63351,63956,605,E
9479,61998,63960,1962,W
10021,63951,63964,13,N
9858,63364,63968,604,E
10023,63960,63972,12,S
9482,62008,63976,1968,W
9861,63377,63980,603,E
10026,63970,63984,14,N
9485,62018,63988,1970,W
9865,63390,63992,602,E
10029,63981,63996,15,S
9488,62028,64000,1972,W
10032,63989,64004,15,N
9869,63403,64008,605,E
9491,62038,64012,1974,W
10035,64002,64016,14,S
10036,64008,64020,12,N
9872,63416,64024,608,E
9492,62048,64028,1980,W
10040,64023,64032,9,S
9876,63429,64036,607,E
10041,64027,64040,13,N
9496,62058,64044,1986,W
9880,63442,64048,606,E
10046,64044,64052,8,S
9498,62068,64056,1988,W
10047,64046,64060,14,N
9882,63455,64064,609,E
9502,62078,64068,1990,W
9886,63468,64072,604,E
10051,64065,64076,11,S
10052,64065,64080,15,N
9503,62088,64084,1996,W
9891,63481,64088,607,E
10057,64084,64092,8,N
9507,62098,64096,1998,W
10058,64086,64100,14,S
9893,63494,64104,610,E
9510,62108,64108,2000,W
10062,64103,64112,9,N
9897,63507,64116,609,E
10064,64107,64120,13,S
9513,62118,64124,2006,W
9902,63520,64128,608,E
10068,64122,64132,10,N
9515,62128,64136,2008,W
10069,64128,64140,12,S
9905,63533,64144,611,E
9518,62138,64148,2010,W
10073,64141,64152,11,N
9908,63546,64156,610,E
9521,62148,64160,2012,W
10076,64149,64164,15,S
9912,63559,64168,609,E
10079,64160,64172,12,N
9524,62158,64176,2018,W
9916,63572,64180,608,E
10081,64170,64184,14,S
9527,62168,64188,2020,W
10084,64179,64192,13,N
9919,63585,64196,611,E
9529,62178,64200,2022,W
10087,64191,64204,13,S
9922,63598,64208,610,E
10089,64198,64212,14,N
9532,62188,64216,2028,W
9927,63611,64220,609,E
10093,64212,64224,12,S
9535,62198,64228,2030,W
10094,64217,64232,15,N
9930,63624,64236,612,E
9538,62208,64240,2032,W
10098,64233,64244,11,S
10100,64236,64248,12,N
9933,63637,64252,615,E
9540,62218,64256,2038,W
9938,63650,64260,610,E
10104,64254,64264,10,S
10105,64255,64268,13,N
9543,62228,64272,2044,W
9940,63663,64276,613,E
9546,62238,64280,2042,W
10109,64274,64284,10,N
10111,64275,64288,13,S
9944,63676,64292,616,E
9549,62248,64296,2048,W
9949,63689,64300,611,E
10115,64293,64304,11,N
10116,64296,64308,12,S
9550,62258,64312,2054,W
9951,63702,64316,614,E
10120,64312,64320,8,N
9554,62268,64324,2056,W
9955,63715,64328,613,E
10122,64317,64332,15,S
9556,62278,64336,2058,W
9958,63728,64340,612,E
10126,64331,64344,13,N
9560,62288,64348,2060,W
10127,64338,64352,14,S
9962,63741,64356,615,E
9563,62298,64360,2062,W
10131,64350,64364,14,N
9966,63754,64368,614,E
10134,64359,64372,13,S
9565,62308,64376,2068,W
9969,63767,64380,613,E
10137,64369,64384,15,N
9568,62318,64388,2070,W
10140,64380,64392,12,S
9974,63780,64396,616,E
10141,64388,64400,12,N
9571,62328,64404,2076,W
9977,63793,64408,615,E
10145,64401,64412,11,S
9574,62338,64416,2078,W
10147,64407,64420,13,N
9980,63806,64424,618,E
9576,62348,64428,2080,W
10151,64422,64432,10,S
9985,63819,64436,617,E
10152,64426,64440,14,N
9579,62358,64444,2086,W
9987,63832,64448,616,E
10156,64443,64452,9,S
9582,62368,64456,2088,W
10158,64445,64460,15,N
9991,63845,64464,619,E
9585,62378,64468,2090,W
10162,64464,64472,8,S
10163,64464,64476,12,N
9995,63858,64480,622,E
9587,62388,64484,2096,W
9998,63871,64488,617,E
10168,64483,64492,9,N
9590,62398,64496,2098,W
10169,64485,64500,15,S
10002,63884,64504,620,E
9593,62408,64508,2100,W
10173,64502,64512,10,N
10006,63897,64516,619,E
10174,64506,64520,14,S
9596,62418,64524,2106,W
10009,63910,64528,618,E
10178,64521,64532,11,N
9599,62428,64536,2108,W
10180,64527,64540,13,S
10013,63923,64544,621,E
9601,62438,64548,2110,W
10184,64540,64552,12,N
10016,63936,64556,620,E
10186,64548,64560,12,S
9604,62448,64564,2116,W
10020,63949,64568,619,E
10189,64559,64572,13,N
9607,62458,64576,2118,W
10024,63962,64580,618,E
10192,64569,64584,15,S
9609,62468,64588,2120,W
10194,64578,64592,14,N
10027,63975,64596,621,E
9612,62478,64600,2122,W
10198,64590,64604,14,S
10030,63988,64608,620,E
10199,64597,64612,15,N
9615,62488,64616,2128,W
10034,64001,64620,619,E
10203,64611,64624,13,S
10205,64616,64628,12,N
9618,62498,64632,2134,W
10038,64014,64636,622,E
10209,64632,64640,8,S
9621,62508,64644,2136,W
10210,64635,64648,13,N
10042,64027,64652,625,E
9623,62518,64656,2138,W
10045,64040,64660,620,E
10215,64653,64664,11,S
10216,64654,64668,14,N
9626,62528,64672,2144,W
10049,64053,64676,623,E
9629,62538,64680,2142,W
10220,64673,64684,11,N
10221,64674,64688,14,S
10053,64066,64692,626,E
9632,62548,64696,2148,W
10226,64692,64700,8,N
10056,64079,64704,625,E
10227,64695,64708,13,S
9635,62558,64712,2154,W
10060,64092,64716,624,E
10231,64711,64720,9,N
9637,62568,64724,2156,W
10232,64716,64728,12,S
10063,64105,64732,627,E
9640,62578,64736,2158,W
10237,64730,64740,10,N
10066,64118,64744,626,E
9643,62588,64748,2160,W
10238,64737,64752,15,S
10071,64131,64756,625,E
9646,62598,64760,2162,W
10242,64749,64764,15,N
10074,64144,64768,624,E
