Car_Number,Arrive,Depart,Wait,Direction
10244,64758,64772,14,S
9648,62608,64776,2168,W
10246,64768,64780,12,N
10077,64157,64784,627,E
9651,62618,64788,2170,W
10250,64779,64792,13,S
10082,64170,64796,626,E
10252,64787,64800,13,N
9654,62628,64804,2176,W
10085,64183,64808,625,E
10256,64800,64812,12,S
9657,62638,64816,2178,W
10257,64806,64820,14,N
10088,64196,64824,628,E
9659,62648,64828,2180,W
10092,64209,64832,623,E
10262,64828,64836,8,S
9662,62658,64840,2182,W
10263,64832,64844,12,N
10096,64222,64848,626,E
9665,62668,64852,2184,W
10099,64235,64856,621,E
9668,62678,64860,2182,W
10267,64856,64864,8,S
10102,64248,64868,620,E
10268,64858,64872,14,N
9671,62688,64876,2188,W
10107,64261,64880,619,E
9673,62698,64884,2186,W
10110,64274,64888,614,E
10273,64884,64892,8,S
10274,64884,64896,12,N
9676,62708,64900,2192,W
10113,64287,64904,617,E
9679,62718,64908,2190,W
10118,64300,64912,612,E
9682,62728,64916,2188,W
10279,64910,64920,10,N
10280,64912,64924,12,S
10121,64313,64928,615,E
9684,62738,64932,2194,W
10124,64326,64936,610,E
9687,62748,64940,2192,W
10284,64936,64944,8,N
10129,64339,64948,609,E
10285,64940,64952,12,S
9690,62758,64956,2198,W
10132,64352,64960,608,E
9693,62768,64964,2196,W
10135,64365,64968,603,E
10289,64962,64972,10,N
9695,62778,64976,2198,W
10291,64968,64980,12,S
10138,64378,64984,606,E
9698,62788,64988,2200,W
10143,64391,64992,601,E
10294,64988,64996,8,N
9701,62798,65000,2202,W
10146,64404,65004,600,E
10297,64996,65008,12,S
9704,62808,65012,2204,W
10149,64417,65016,599,E
9707,62818,65020,2202,W
10300,65014,65024,10,N
10154,64430,65028,598,E
9709,62828,65032,2204,W
10302,65024,65036,12,S
10157,64443,65040,597,E
9712,62838,65044,2206,W
10305,65040,65048,8,N
10160,64456,65052,596,E
9715,62848,65056,2208,W
10308,65052,65060,8,S
10165,64469,65064,595,E
9718,62858,65068,2210,W
10167,64482,65072,590,E
10311,65066,65076,10,N
9721,62868,65080,2212,W
10171,64495,65084,589,E
10314,65080,65088,8,S
9723,62878,65092,2214,W
10175,64508,65096,588,E
10316,65092,65100,8,N
9726,62888,65104,2216,W
10179,64521,65108,587,E
9729,62898,65112,2214,W
10319,65108,65116,8,S
10182,64534,65120,586,E
9731,62908,65124,2216,W
10322,65118,65128,10,N
10185,64547,65132,585,E
9734,62918,65136,2218,W
10190,64560,65140,580,E
10325,65136,65144,8,S
9737,62928,65148,2220,W
10193,64573,65152,579,E
10326,65144,65156,12,N
9740,62938,65160,2222,W
10196,64586,65164,578,E
9743,62948,65168,2220,W
10330,65164,65172,8,S
10201,64599,65176,577,E
9745,62958,65180,2222,W
10332,65170,65184,14,N
10204,64612,65188,576,E
9748,62968,65192,2224,W
10207,64625,65196,571,E
10336,65192,65200,8,S
9751,62978,65204,2226,W
10337,65196,65208,12,N
10211,64638,65212,574,E
9754,62988,65216,2228,W
10214,64651,65220,569,E
9756,62998,65224,2226,W
10342,65220,65228,8,S
10218,64664,65232,568,E
10343,65222,65236,14,N
9759,63008,65240,2232,W
10222,64677,65244,567,E
9762,63018,65248,2230,W
10225,64690,65252,562,E
10347,65248,65256,8,S
10348,65248,65260,12,N
9765,63028,65264,2236,W
10229,64703,65268,565,E
9767,63038,65272,2234,W
10233,64716,65276,560,E
9770,63048,65280,2232,W
10353,65274,65284,10,N
10354,65276,65288,12,S
10236,64729,65292,563,E
9774,63058,65296,2238,W
10240,64742,65300,558,E
9776,63068,65304,2236,W
10358,65300,65308,8,N
10243,64755,65312,557,E
10360,65304,65316,12,S
9780,63078,65320,2242,W
10247,64768,65324,556,E
9781,63088,65328,2240,W
10251,64781,65332,551,E
10363,65326,65336,10,N
9784,63098,65340,2242,W
10365,65332,65344,12,S
10254,64794,65348,554,E
9787,63108,65352,2244,W
10258,64807,65356,549,E
10369,65352,65360,8,N
9790,63118,65364,2246,W
10261,64824,65368,544,E
10371,65360,65372,12,S
9792,63128,65376,2248,W
10265,64841,65380,539,E
9795,63138,65384,2246,W
10374,65378,65388,10,N
10269,64858,65392,534,E
9798,63148,65396,2248,W
10377,65388,65400,12,S
10271,64875,65404,529,E
9801,63158,65408,2250,W
10380,65404,65412,8,N
10275,64892,65416,524,E
9803,63168,65420,2252,W
10382,65416,65424,8,S
10278,64909,65428,519,E
9806,63178,65432,2254,W
10282,64926,65436,510,E
10385,65430,65440,10,N
9809,63188,65444,2256,W
10286,64943,65448,505,E
10388,65444,65452,8,S
9812,63198,65456,2258,W
10288,64960,65460,500,E
10391,65456,65464,8,N
9815,63208,65468,2260,W
10293,64977,65472,495,E
9817,63218,65476,2258,W
10394,65472,65480,8,S
10296,64994,65484,490,E
9820,63228,65488,2260,W
10396,65482,65492,10,N
10299,65011,65496,485,E
9823,63238,65500,2262,W
10303,65028,65504,476,E
10399,65500,65508,8,S
9827,63248,65512,2264,W
10306,65045,65516,471,E
10401,65508,65520,12,N
9828,63258,65524,2266,W
10310,65062,65528,466,E
9832,63268,65532,2264,W
10405,65528,65536,8,S
10313,65079,65540,461,E
9834,63278,65544,2266,W
10406,65534,65548,14,N
10317,65096,65552,456,E
9838,63288,65556,2268,W
10320,65113,65560,447,E
10411,65556,65564,8,S
9839,63298,65568,2270,W
10412,65560,65572,12,N
10323,65130,65576,446,E
9842,63308,65580,2272,W
10328,65147,65584,437,E
9845,63318,65588,2270,W
10416,65584,65592,8,S
10331,65164,65596,432,E
10417,65586,65600,14,N
9848,63328,65604,2276,W
10334,65181,65608,427,E
9851,63338,65612,2274,W
10338,65198,65616,418,E
10422,65612,65620,8,S
10423,65612,65624,12,N
9853,63348,65628,2280,W
10341,65215,65632,417,E
9856,63358,65636,2278,W
10345,65232,65640,408,E
9859,63368,65644,2276,W
10427,65638,65648,10,N
10428,65640,65652,12,S
10349,65249,65656,407,E
9862,63378,65660,2282,W
10351,65266,65664,398,E
9864,63388,65668,2280,W
10433,65664,65672,8,N
10355,65283,65676,393,E
10434,65668,65680,12,S
9867,63398,65684,2286,W
10359,65300,65688,388,E
9870,63408,65692,2284,W
10362,65317,65696,379,E
10437,65690,65700,10,N
9873,63418,65704,2286,W
10440,65696,65708,12,S
10366,65334,65712,378,E
9875,63428,65716,2288,W
10368,65351,65720,369,E
10443,65716,65724,8,N
9879,63438,65728,2290,W
10372,65368,65732,364,E
10445,65724,65736,12,S
9881,63448,65740,2292,W
10376,65385,65744,359,E
9885,63458,65748,2290,W
10448,65742,65752,10,N
10379,65402,65756,354,E
9887,63468,65760,2292,W
10451,65752,65764,12,S
10383,65419,65768,349,E
9890,63478,65772,2294,W
10454,65768,65776,8,N
10386,65436,65780,344,E
9892,63488,65784,2296,W
10457,65780,65788,8,S
10390,65453,65792,339,E
9896,63498,65796,2298,W
10393,65470,65800,330,E
10460,65794,65804,10,N
9898,63508,65808,2300,W
10397,65487,65812,325,E
10462,65808,65816,8,S
9900,63518,65820,2302,W
10400,65504,65824,320,E
10465,65820,65828,8,N
9903,63528,65832,2304,W
10403,65521,65836,315,E
9906,63538,65840,2302,W
10468,65836,65844,8,S
10408,65538,65848,310,E
9909,63548,65852,2304,W
10471,65846,65856,10,N
10410,65555,65860,305,E
9911,63558,65864,2306,W
10414,65572,65868,296,E
10474,65864,65872,8,S
9914,63568,65876,2308,W
10418,65589,65880,291,E
10475,65872,65884,12,N
9917,63578,65888,2310,W
10420,65606,65892,286,E
9920,63588,65896,2308,W
10479,65892,65900,8,S
10425,65623,65904,281,E
9923,63598,65908,2310,W
10481,65898,65912,14,N
10429,65640,65916,276,E
9925,63608,65920,2312,W
10431,65657,65924,267,E
10485,65920,65928,8,S
9928,63618,65932,2314,W
10486,65924,65936,12,N
10435,65674,65940,266,E
9932,63628,65944,2316,W
10439,65691,65948,257,E
9934,63638,65952,2314,W
10491,65948,65956,8,S
10442,65708,65960,252,E
10492,65950,65964,14,N
9937,63648,65968,2320,W
10446,65725,65972,247,E
9939,63658,65976,2318,W
10449,65742,65980,238,E
10496,65976,65984,8,S
10497,65976,65988,12,N
9943,63668,65992,2324,W
10452,65759,65996,237,E
9945,63678,66000,2322,W
10456,65776,66004,228,E
9948,63688,66008,2320,W
10502,66002,66012,10,N
10503,66004,66016,12,S
10459,65793,66020,227,E
9950,63698,66024,2326,W
10463,65810,66028,218,E
9954,63708,66032,2324,W
10507,66028,66036,8,N
10466,65827,66040,213,E
10509,66032,66044,12,S
9956,63718,66048,2330,W
10469,65844,66052,208,E
9959,63728,66056,2328,W
10473,65861,66060,199,E
10512,66054,66064,10,N
9961,63738,66068,2330,W
10514,66060,66072,12,S
10477,65878,66076,198,E
9964,63748,66080,2332,W
10480,65895,66084,189,E
10517,66080,66088,8,N
9967,63758,66092,2334,W
10483,65912,66096,184,E
10520,66088,66100,12,S
9970,63768,66104,2336,W
10488,65929,66108,179,E
9972,63778,66112,2334,W
10523,66106,66116,10,N
10490,65946,66120,174,E
9975,63788,66124,2336,W
10525,66116,66128,12,S
10494,65963,66132,169,E
9978,63798,66136,2338,W
10528,66132,66140,8,N
10498,65980,66144,164,E
9981,63808,66148,2340,W
10531,66144,66152,8,S
10500,65997,66156,159,E
9984,63818,66160,2342,W
10505,66014,66164,150,E
10534,66158,66168,10,N
9986,63828,66172,2344,W
10508,66031,66176,145,E
10537,66172,66180,8,S
9990,63838,66184,2346,W
10511,66048,66188,140,E
10539,66184,66192,8,N
9992,63848,66196,2348,W
10515,66065,66200,135,E
9996,63858,66204,2346,W
10542,66200,66208,8,S
10518,66082,66212,130,E
9997,63868,66216,2348,W
10545,66210,66220,10,N
10522,66099,66224,125,E
10001,63878,66228,2350,W
10526,66116,66232,116,E
10548,66228,66236,8,S
10003,63888,66240,2352,W
10529,66133,66244,111,E
10550,66236,66248,12,N
10007,63898,66252,2354,W
10532,66150,66256,106,E
10008,63908,66260,2352,W
10554,66256,66264,8,S
10536,66167,66268,101,E
10012,63918,66272,2354,W
10555,66262,66276,14,N
10540,66184,66280,96,E
10014,63928,66284,2356,W
10543,66201,66288,87,E
10559,66284,66292,8,S
10017,63938,66296,2358,W
10561,66288,66300,12,N
10546,66218,66304,86,E
10019,63948,66308,2360,W
10549,66235,66312,77,E
10022,63958,66316,2358,W
10565,66312,66320,8,S
10553,66252,66324,72,E
10566,66314,66328,14,N
10025,63968,66332,2364,W
10557,66269,66336,67,E
10028,63978,66340,2362,W
10560,66286,66344,58,E
10571,66340,66348,8,S
10572,66340,66352,12,N
10031,63988,66356,2368,W
10563,66303,66360,57,E
10033,63998,66364,2366,W
10567,66320,66368,48,E
10037,64008,66372,2364,W
10576,66366,66376,10,N
10577,66368,66380,12,S
10570,66337,66384,47,E
10039,64018,66388,2370,W
10574,66354,66392,38,E
10043,64028,66396,2368,W
10582,66392,66400,8,N
10578,66371,66404,33,E
10583,66396,66408,12,S
10044,64038,66412,2374,W
10580,66388,66416,28,E
10048,64048,66420,2372,W
10585,66405,66424,19,E
10586,66418,66428,10,N
10050,64058,66432,2374,W
10589,66424,66436,12,S
10588,66422,66440,18,E
10054,64068,66444,2376,W
10591,66439,66448,9,E
10592,66444,66452,8,N
10055,64078,66456,2378,W
10594,66452,66460,8,S
10595,66456,66464,8,E
10059,64088,66468,2380,W
10061,64098,66472,2374,W
10597,66470,66476,6,N
10065,64108,66480,2372,W
10598,66473,66484,11,E
10600,66480,66488,8,S
10067,64118,66492,2374,W
10602,66490,66496,6,E
10070,64128,66500,2372,W
10603,66496,66504,8,N
10072,64138,66508,2370,W
10605,66507,66512,5,E
10606,66508,66516,8,S
10075,64148,66520,2372,W
10078,64158,66524,2366,W
10608,66522,66528,6,N
10609,66524,66532,8,E
10080,64168,66536,2368,W
10611,66536,66540,4,S
10083,64178,66544,2366,W
10612,66541,66548,7,E
10086,64188,66552,2364,W
10614,66548,66556,8,N
10090,64198,66560,2362,W
10615,66558,66564,6,E
10091,64208,66568,2360,W
10617,66564,66572,8,S
10095,64218,66576,2358,W
10619,66574,66580,6,N
10620,66575,66584,9,E
10097,64228,66588,2360,W
10101,64238,66592,2354,W
10622,66592,66596,4,S
10623,66592,66600,8,E
10103,64248,66604,2356,W
10624,66600,66608,8,N
10106,64258,66612,2354,W
10626,66609,66616,7,E
10108,64268,66620,2352,W
10628,66620,66624,4,S
10112,64278,66628,2350,W
10629,66626,66632,6,N
10630,66626,66636,10,E
10114,64288,66640,2352,W
10117,64298,66644,2346,W
10633,66643,66648,5,E
10119,64308,66652,2344,W
10634,66648,66656,8,S
10635,66652,66660,8,N
10123,64318,66664,2346,W
10637,66660,66668,8,E
10125,64328,66672,2344,W
10128,64338,66676,2338,W
10639,66676,66680,4,S
10130,64348,66684,2336,W
10640,66677,66688,11,E
10641,66678,66692,14,N
10133,64358,66696,2338,W
10643,66694,66700,6,E
10136,64368,66704,2336,W
10645,66704,66708,4,S
10646,66704,66712,8,N
10139,64378,66716,2338,W
10647,66711,66720,9,E
10142,64388,66724,2336,W
10144,64398,66728,2330,W
10650,66728,66732,4,E
10148,64408,66736,2328,W
10651,66730,66740,10,N
10652,66732,66744,12,S
10150,64418,66748,2330,W
10654,66745,66752,7,E
10153,64428,66756,2328,W
10656,66756,66760,4,N
10155,64438,66764,2326,W
10657,66760,66768,8,S
10658,66762,66772,10,E
10159,64448,66776,2328,W
10161,64458,66780,2322,W
10660,66779,66784,5,E
10164,64468,66788,2320,W
10661,66782,66792,10,N
10663,66788,66796,8,S
10166,64478,66800,2322,W
10664,66796,66804,8,E
10170,64488,66808,2320,W
10666,66808,66812,4,N
10172,64498,66816,2318,W
10668,66813,66820,7,E
10669,66816,66824,8,S
10176,64508,66828,2320,W
10177,64518,66832,2314,W
10671,66830,66836,6,E
10181,64528,66840,2312,W
10672,66834,66844,10,N
10183,64538,66848,2310,W
10674,66844,66852,8,S
10675,66847,66856,9,E
10187,64548,66860,2312,W
10677,66860,66864,4,N
10188,64558,66868,2310,W
10678,66864,66872,8,E
10191,64568,66876,2308,W
10680,66872,66880,8,S
10195,64578,66884,2306,W
10682,66881,66888,7,E
10197,64588,66892,2304,W
10683,66886,66896,10,N
10200,64598,66900,2302,W
10685,66898,66904,6,E
10686,66900,66908,8,S
10202,64608,66912,2304,W
10688,66912,66916,4,N
10206,64618,66920,2302,W
10689,66915,66924,9,E
10208,64628,66928,2300,W
10691,66928,66932,4,S
10212,64638,66936,2298,W
10692,66932,66940,8,E
10213,64648,66944,2296,W
10694,66938,66948,10,N
10217,64658,66952,2294,W
10695,66949,66956,7,E
10219,64668,66960,2292,W
10697,66956,66964,8,S
10223,64678,66968,2290,W
10698,66964,66972,8,N
10700,66966,66976,10,E
10224,64688,66980,2292,W
10228,64698,66984,2286,W
10702,66983,66988,5,E
10703,66984,66992,8,S
10230,64708,66996,2288,W
10704,66990,67000,10,N
10234,64718,67004,2286,W
10706,67000,67008,8,E
10235,64728,67012,2284,W
10708,67012,67016,4,S
10239,64738,67020,2282,W
10709,67016,67024,8,N
10710,67017,67028,11,E
10241,64748,67032,2284,W
10245,64758,67036,2278,W
10712,67034,67040,6,E
10248,64768,67044,2276,W
10714,67040,67048,8,S
10715,67042,67052,10,N
10249,64778,67056,2278,W
10717,67051,67060,9,E
10253,64788,67064,2276,W
10255,64798,67068,2270,W
10719,67068,67072,4,S
10720,67068,67076,8,N
10721,67068,67080,12,E
10259,64808,67084,2276,W
10260,64822,67088,2266,W
10723,67085,67092,7,E
10264,64836,67096,2260,W
10725,67094,67100,6,N
10726,67096,67104,8,S
10266,64850,67108,2258,W
10727,67102,67112,10,E
10270,64864,67116,2252,W
10272,64878,67120,2242,W
10730,67119,67124,5,E
10731,67120,67128,8,N
10276,64892,67132,2240,W
10732,67124,67136,12,S
10277,64906,67140,2234,W
10734,67136,67144,8,E
10281,64920,67148,2228,W
10735,67146,67152,6,N
10283,64934,67156,2222,W
10737,67152,67160,8,S
10738,67153,67164,11,E
10287,64948,67168,2220,W
10290,64962,67172,2210,W
10740,67170,67176,6,E
10741,67172,67180,8,N
10292,64976,67184,2208,W
10743,67180,67188,8,S
10295,64990,67192,2202,W
10744,67187,67196,9,E
10298,65004,67200,2196,W
10746,67198,67204,6,N
10301,65018,67208,2190,W
10748,67204,67212,8,E
10749,67208,67216,8,S
10304,65032,67220,2188,W
10307,65046,67224,2178,W
10751,67221,67228,7,E
10752,67224,67232,8,N
10309,65060,67236,2176,W
10754,67236,67240,4,S
10312,65074,67244,2170,W
10755,67238,67248,10,E
10315,65088,67252,2164,W
10757,67250,67256,6,N
10318,65102,67260,2158,W
10758,67255,67264,9,E
10321,65116,67268,2152,W
10760,67264,67272,8,S
10324,65130,67276,2146,W
10761,67272,67280,8,E
10763,67276,67284,8,N
10327,65144,67288,2144,W
10329,65158,67292,2134,W
10765,67289,67296,7,E
10766,67292,67300,8,S
10333,65172,67304,2132,W
10768,67302,67308,6,N
10335,65186,67312,2126,W
10769,67306,67316,10,E
10339,65200,67320,2120,W
10771,67320,67324,4,S
10340,65214,67328,2114,W
10772,67323,67332,9,E
10773,67328,67336,8,N
10344,65228,67340,2112,W
10775,67340,67344,4,E
10346,65242,67348,2106,W
10777,67348,67352,4,S
10350,65256,67356,2100,W
10778,67354,67360,6,N
10352,65270,67364,2094,W
10780,67357,67368,11,E
10356,65284,67372,2088,W
10357,65298,67376,2078,W
10782,67374,67380,6,E
10783,67376,67384,8,S
10361,65312,67388,2076,W
10784,67380,67392,12,N
10364,65326,67396,2070,W
10786,67391,67400,9,E
10367,65340,67404,2064,W
10788,67404,67408,4,S
10370,65354,67412,2058,W
10789,67406,67416,10,N
10790,67408,67420,12,E
10373,65368,67424,2056,W
10375,65382,67428,2046,W
10792,67425,67432,7,E
10378,65396,67436,2040,W
10794,67432,67440,8,S
10795,67432,67444,12,N
10381,65410,67448,2038,W
10797,67442,67452,10,E
10384,65424,67456,2032,W
10387,65438,67460,2022,W
10799,67458,67464,6,N
10800,67459,67468,9,E
10801,67460,67472,12,S
10389,65452,67476,2024,W
10803,67476,67480,4,E
10392,65466,67484,2018,W
10805,67484,67488,4,N
10395,65480,67492,2012,W
10806,67488,67496,8,S
10398,65494,67500,2006,W
10807,67493,67504,11,E
10402,65508,67508,2000,W
10404,65522,67512,1990,W
10809,67510,67516,6,N
10810,67510,67520,10,E
10407,65536,67524,1988,W
10812,67516,67528,12,S
10409,65550,67532,1982,W
10814,67527,67536,9,E
10413,65564,67540,1976,W
10815,67536,67544,8,N
10415,65578,67548,1970,W
10817,67544,67552,8,S
10818,67544,67556,12,E
10419,65592,67560,1968,W
10421,65606,67564,1958,W
10820,67561,67568,7,E
10821,67562,67572,10,N
10424,65620,67576,1956,W
10823,67572,67580,8,S
10426,65634,67584,1950,W
10824,67578,67588,10,E
10430,65648,67592,1944,W
10826,67588,67596,8,N
10432,65662,67600,1938,W
10828,67595,67604,9,E
10829,67600,67608,8,S
10436,65676,67612,1936,W
10831,67612,67616,4,E
10438,65690,67620,1930,W
10832,67614,67624,10,N
10441,65704,67628,1924,W
10834,67628,67632,4,S
10444,65718,67636,1918,W
10835,67629,67640,11,E
10447,65732,67644,1912,W
10837,67640,67648,8,N
10450,65746,67652,1906,W
10838,67646,67656,10,E
10453,65760,67660,1900,W
10840,67656,67664,8,S
10455,65774,67668,1894,W
10841,67663,67672,9,E
10843,67666,67676,10,N
10458,65788,67680,1892,W
10845,67680,67684,4,E
10461,65802,67688,1886,W
10846,67684,67692,8,S
10464,65816,67696,1880,W
10847,67692,67700,8,N
10467,65830,67704,1874,W
10849,67697,67708,11,E
10470,65844,67712,1868,W
10851,67712,67716,4,S
10472,65858,67720,1862,W
10852,67714,67724,10,E
10853,67718,67728,10,N
10476,65872,67732,1860,W
10855,67731,67736,5,E
10478,65886,67740,1854,W
10857,67740,67744,4,S
10482,65900,67748,1848,W
10858,67744,67752,8,N
10859,67748,67756,8,E
10484,65914,67760,1846,W
10487,65928,67764,1836,W
10489,65942,67768,1826,W
10862,67765,67772,7,E
10863,67768,67776,8,S
10493,65956,67780,1824,W
10864,67770,67784,14,N
10495,65970,67788,1818,W
10866,67782,67792,10,E
10499,65984,67796,1812,W
10868,67796,67800,4,S
10869,67796,67804,8,N
10501,65998,67808,1810,W
10870,67799,67812,13,E
10504,66012,67816,1804,W
10872,67816,67820,4,E
10506,66026,67824,1798,W
10874,67822,67828,6,N
10875,67824,67832,8,S
10510,66040,67836,1796,W
10877,67833,67840,7,E
10513,66054,67844,1790,W
10516,66068,67848,1780,W
10879,67848,67852,4,N
10519,66082,67856,1774,W
10880,67850,67860,10,E
10881,67852,67864,12,S
10521,66096,67868,1772,W
10883,67867,67872,5,E
10524,66110,67876,1766,W
10884,67874,67880,6,N
10527,66124,67884,1760,W
10886,67880,67888,8,S
10887,67884,67892,8,E
10530,66138,67896,1758,W
10533,66152,67900,1748,W
10889,67900,67904,4,N
10535,66166,67908,1742,W
10890,67901,67912,11,E
10892,67908,67916,8,S
10538,66180,67920,1740,W
10894,67918,67924,6,E
10541,66194,67928,1734,W
10895,67926,67932,6,N
10544,66208,67936,1728,W
10897,67935,67940,5,E
10898,67936,67944,8,S
10547,66222,67948,1726,W
10551,66236,67952,1716,W
10900,67952,67956,4,N
10901,67952,67960,8,E
10552,66250,67964,1714,W
10903,67964,67968,4,S
10556,66264,67972,1708,W
10904,67969,67976,7,E
10558,66278,67980,1702,W
10906,67978,67984,6,N
10562,66292,67988,1696,W
10907,67986,67992,6,E
10564,66306,67996,1690,W
10909,67992,68000,8,S
10568,66320,68004,1684,W
10911,68003,68008,5,E
10912,68004,68012,8,N
10569,66334,68016,1682,W
10573,66348,68020,1672,W
10914,68020,68024,4,S
10915,68020,68028,8,E
10575,66362,68032,1670,W
10917,68030,68036,6,N
10579,66376,68040,1664,W
10918,68037,68044,7,E
10581,66390,68048,1658,W
10920,68048,68052,4,S
10584,66404,68056,1652,W
10921,68054,68060,6,E
10922,68056,68064,8,N
10587,66418,68068,1650,W
10590,66432,68072,1640,W
10925,68071,68076,5,E
10593,66446,68080,1634,W
10926,68076,68084,8,S
10596,66460,68088,1628,W
10927,68082,68092,10,N
10929,68088,68096,8,E
10599,66474,68100,1626,W
10601,66488,68104,1616,W
10931,68104,68108,4,S
10604,66502,68112,1610,W
10932,68105,68116,11,E
10933,68108,68120,12,N
10607,66516,68124,1608,W
10935,68122,68128,6,E
10610,66530,68132,1602,W
10937,68132,68136,4,S
10613,66544,68140,1596,W
10938,68134,68144,10,N
10939,68139,68148,9,E
10616,66558,68152,1594,W
10618,66572,68156,1584,W
10942,68156,68160,4,E
10621,66586,68164,1578,W
10943,68160,68168,8,S
10944,68160,68172,12,N
10625,66600,68176,1576,W
10946,68173,68180,7,E
10627,66614,68184,1570,W
10631,66628,68188,1560,W
10948,68186,68192,6,N
10949,68188,68196,8,S
10632,66642,68200,1558,W
10950,68190,68204,14,E
10636,66656,68208,1552,W
10952,68207,68212,5,E
10638,66670,68216,1546,W
10954,68212,68220,8,N
10955,68216,68224,8,S
10642,66684,68228,1544,W
10956,68224,68232,8,E
10644,66698,68236,1538,W
10648,66712,68240,1528,W
10958,68238,68244,6,N
10649,66726,68248,1522,W
10960,68241,68252,11,E
10961,68244,68256,12,S
10653,66740,68260,1520,W
10963,68258,68264,6,E
10655,66754,68268,1514,W
10964,68264,68272,8,N
10659,66768,68276,1508,W
10966,68272,68280,8,S
10967,68275,68284,9,E
10662,66782,68288,1506,W
10665,66796,68292,1496,W
10969,68290,68296,6,N
10970,68292,68300,8,E
10667,66810,68304,1494,W
10972,68300,68308,8,S
10670,66824,68312,1488,W
10974,68309,68316,7,E
10673,66838,68320,1482,W
10975,68316,68324,8,N
10676,66852,68328,1476,W
10977,68326,68332,6,E
10978,68328,68336,8,S
10679,66866,68340,1474,W
10681,66880,68344,1464,W
10980,68342,68348,6,N
10981,68343,68352,9,E
10684,66894,68356,1462,W
10983,68356,68360,4,S
10687,66908,68364,1456,W
10984,68360,68368,8,E
10690,66922,68372,1450,W
