Car_Number,Arrive,Depart,Wait,Direction
10986,68368,68376,8,N
10693,66936,68380,1444,W
10987,68377,68384,7,E
10696,66950,68388,1438,W
10989,68384,68392,8,S
10699,66964,68396,1432,W
10991,68394,68400,6,N
10992,68394,68404,10,E
10701,66978,68408,1430,W
10705,66992,68412,1420,W
10994,68411,68416,5,E
10995,68412,68420,8,S
10707,67006,68424,1418,W
10996,68420,68428,8,N
10711,67020,68432,1412,W
10713,67034,68436,1402,W
10998,68434,68440,6,E
10716,67048,68444,1396,W
10718,67062,68448,1386,W
10722,67076,68452,1376,W
11000,68449,68456,7,S
10724,67090,68460,1370,W
11001,68454,68464,10,N
11002,68457,68468,11,E
10728,67104,68472,1368,W
10729,67118,68476,1358,W
10733,67132,68480,1348,W
11005,68480,68484,4,E
10736,67146,68488,1342,W
11006,68486,68492,6,S
11007,68488,68496,8,N
10739,67160,68500,1340,W
10742,67174,68504,1330,W
11009,68503,68508,5,E
10745,67188,68512,1324,W
10747,67202,68516,1314,W
10750,67216,68520,1304,W
10753,67230,68524,1294,W
11011,68522,68528,6,N
11012,68523,68532,9,S
10756,67244,68536,1292,W
11013,68526,68540,14,E
10759,67258,68544,1286,W
10762,67272,68548,1276,W
10764,67286,68552,1266,W
11015,68549,68556,7,E
10767,67300,68560,1260,W
11017,68556,68564,8,N
11018,68560,68568,8,S
10770,67314,68572,1258,W
11020,68572,68576,4,E
10774,67328,68580,1252,W
10776,67342,68584,1242,W
10779,67356,68588,1232,W
10781,67370,68592,1222,W
11022,68590,68596,6,N
10785,67384,68600,1216,W
11023,68595,68604,9,E
11024,68597,68608,11,S
10787,67398,68612,1214,W
10791,67412,68616,1204,W
10793,67426,68620,1194,W
11026,68618,68624,6,E
10796,67440,68628,1188,W
11028,68624,68632,8,N
10798,67454,68636,1182,W
11029,68634,68640,6,S
10802,67468,68644,1176,W
11031,68641,68648,7,E
10804,67482,68652,1170,W
10808,67496,68656,1160,W
10811,67510,68660,1150,W
11032,68658,68664,6,N
10813,67524,68668,1144,W
11034,68664,68672,8,E
10816,67538,68676,1138,W
11035,68671,68680,9,S
10819,67552,68684,1132,W
10822,67566,68688,1122,W
11037,68687,68692,5,E
10825,67580,68696,1116,W
11038,68692,68700,8,N
10827,67594,68704,1110,W
10830,67608,68708,1100,W
11040,68708,68712,4,S
10833,67622,68716,1094,W
11041,68710,68720,10,E
10836,67636,68724,1088,W
10839,67650,68728,1078,W
11043,68726,68732,6,N
10842,67664,68736,1072,W
11045,68733,68740,7,E
10844,67678,68744,1066,W
10848,67692,68748,1056,W
11046,68745,68752,7,S
10850,67706,68756,1050,W
11048,68756,68760,4,E
10854,67720,68764,1044,W
11049,68760,68768,8,N
10856,67734,68772,1038,W
10860,67748,68776,1028,W
10861,67762,68780,1018,W
11051,68779,68784,5,E
10865,67776,68788,1012,W
11052,68782,68792,10,S
10867,67790,68796,1006,W
11054,68794,68800,6,N
10871,67804,68804,1000,W
11055,68802,68808,6,E
10873,67818,68812,994,W
10876,67832,68816,984,W
10878,67846,68820,974,W
11057,68819,68824,5,S
10882,67860,68828,968,W
11059,68825,68832,7,E
11060,68828,68836,8,N
10885,67874,68840,966,W
10888,67888,68844,956,W
10891,67902,68848,946,W
11062,68848,68852,4,E
10893,67916,68856,940,W
11063,68856,68860,4,S
10896,67930,68864,934,W
11065,68862,68868,6,N
10899,67944,68872,928,W
11066,68871,68876,5,E
10902,67958,68880,922,W
10905,67972,68884,912,W
10908,67986,68888,902,W
10910,68000,68892,892,W
10913,68014,68896,882,W
11069,68893,68900,7,S
11070,68894,68904,10,E
11071,68896,68908,12,N
10916,68028,68912,884,W
10919,68042,68916,874,W
10923,68056,68920,864,W
11073,68917,68924,7,E
10924,68070,68928,858,W
10928,68084,68932,848,W
11075,68930,68936,6,S
11076,68930,68940,10,N
10930,68098,68944,846,W
11077,68940,68948,8,E
10934,68112,68952,840,W
10936,68126,68956,830,W
10940,68140,68960,820,W
10941,68154,68964,810,W
11079,68963,68968,5,E
11080,68964,68972,8,N
10945,68168,68976,808,W
11082,68967,68980,13,S
10947,68182,68984,802,W
10951,68196,68988,792,W
11084,68986,68992,6,E
10953,68210,68996,786,W
10957,68224,69000,776,W
11085,68998,69004,6,N
10959,68238,69008,770,W
11087,69004,69012,8,S
10962,68252,69016,764,W
11088,69009,69020,11,E
10965,68266,69024,758,W
10968,68280,69028,748,W
10971,68294,69032,738,W
11090,69032,69036,4,N
11091,69032,69040,8,E
10973,68308,69044,736,W
11093,69041,69048,7,S
10976,68322,69052,730,W
10979,68336,69056,720,W
11095,69055,69060,5,E
10982,68350,69064,714,W
10985,68364,69068,704,W
11096,69066,69072,6,N
10988,68378,69076,698,W
10990,68392,69080,688,W
11098,69078,69084,6,S
11099,69078,69088,10,E
10993,68406,69092,686,W
10997,68424,69096,672,W
10999,68442,69100,658,W
11101,69100,69104,4,N
11003,68460,69108,648,W
11102,69101,69112,11,E
11004,68478,69116,638,W
11104,69115,69120,5,S
11008,68496,69124,628,W
11105,69124,69128,4,E
11010,68514,69132,618,W
11014,68532,69136,604,W
11107,69134,69140,6,N
11016,68550,69144,594,W
11019,68568,69148,580,W
11109,69147,69152,5,E
11021,68586,69156,570,W
11110,69152,69160,8,S
11025,68604,69164,560,W
11027,68622,69168,546,W
11112,69168,69172,4,N
11030,68640,69176,536,W
11113,69170,69180,10,E
11033,68658,69184,526,W
11036,68676,69188,512,W
11039,68694,69192,498,W
11115,69189,69196,7,S
11042,68712,69200,488,W
11116,69193,69204,11,E
11044,68730,69208,478,W
11118,69202,69212,10,N
11047,68748,69216,468,W
11119,69216,69220,4,E
11050,68766,69224,458,W
11053,68784,69228,444,W
11121,69226,69232,6,S
11056,68802,69236,434,W
11123,69236,69240,4,N
11058,68820,69244,424,W
11124,69239,69248,9,E
11061,68838,69252,414,W
11064,68856,69256,400,W
11067,68874,69260,386,W
11068,68892,69264,372,W
11126,69262,69268,6,E
11127,69263,69272,9,S
11072,68910,69276,366,W
11128,69270,69280,10,N
11074,68928,69284,356,W
11078,68946,69288,342,W
11130,69285,69292,7,E
11081,68964,69296,332,W
11083,68982,69300,318,W
11132,69300,69304,4,S
11086,69000,69308,308,W
11133,69304,69312,8,N
11135,69308,69316,8,E
11089,69018,69320,302,W
11092,69036,69324,288,W
11094,69054,69328,274,W
11097,69072,69332,260,W
11137,69331,69336,5,E
11100,69090,69340,250,W
11138,69337,69344,7,S
11139,69338,69348,10,N
11103,69108,69352,244,W
11106,69126,69356,230,W
11141,69354,69360,6,E
11108,69144,69364,220,W
11111,69162,69368,206,W
11114,69180,69372,192,W
11143,69372,69376,4,N
11117,69198,69380,182,W
11144,69374,69384,10,S
11145,69377,69388,11,E
11120,69216,69392,176,W
11122,69234,69396,162,W
11125,69252,69400,148,W
11148,69400,69404,4,E
11129,69270,69408,138,W
11149,69406,69412,6,N
11131,69288,69416,128,W
11150,69411,69420,9,S
11134,69306,69424,118,W
11152,69423,69428,5,E
11136,69324,69432,108,W
11140,69342,69436,94,W
11142,69360,69440,80,W
11154,69440,69444,4,N
11146,69378,69448,70,W
11155,69446,69452,6,E
11156,69448,69456,8,S
11147,69396,69460,64,W
11151,69414,69464,50,W
11153,69432,69468,36,W
11157,69450,69472,22,W
11159,69469,69476,7,E
11158,69468,69480,12,W
11160,69474,69484,10,N
11161,69485,69488,3,S
11162,69486,69492,6,W
11163,69492,69496,4,E
11164,69504,69504,0,W
11165,69508,69508,0,N
11166,69515,69516,1,E
11167,69522,69524,2,S
11168,69522,69528,6,W
11169,69538,69540,2,E
11170,69540,69544,4,W
11171,69542,69548,6,N
11172,69558,69560,2,W
11173,69559,69564,5,S
11174,69561,69568,7,E
11175,69576,69576,0,N
11176,69576,69580,4,W
11177,69584,69584,0,E
11178,69594,69596,2,W
11179,69596,69600,4,S
11180,69607,69608,1,E
11181,69610,69612,2,N
11182,69612,69616,4,W
11183,69630,69632,2,E
11184,69630,69636,6,W
11185,69633,69640,7,S
11186,69644,69644,0,N
11187,69648,69648,0,W
11188,69653,69656,3,E
11189,69666,69668,2,W
11190,69670,69672,2,S
11191,69676,69676,0,E
11192,69678,69680,2,N
11193,69684,69684,0,W
11194,69699,69700,1,E
11195,69702,69704,2,W
11196,69707,69708,1,S
11197,69712,69712,0,N
11198,69720,69720,0,W
11199,69722,69724,2,E
11200,69738,69740,2,W
11201,69744,69744,0,S
11202,69745,69748,3,E
11203,69746,69752,6,N
11204,69756,69756,0,W
11205,69768,69768,0,E
11206,69774,69776,2,W
11207,69780,69780,0,N
11208,69781,69784,3,S
11209,69791,69792,1,E
11210,69792,69796,4,W
11211,69810,69812,2,W
11212,69814,69816,2,N
11213,69814,69820,6,E
11214,69818,69824,6,S
11215,69828,69828,0,W
11216,69837,69840,3,E
11217,69846,69848,2,W
11218,69848,69852,4,N
11219,69855,69856,1,S
11220,69860,69860,0,E
11221,69864,69864,0,W
11222,69882,69884,2,N
11223,69882,69888,6,W
11224,69883,69892,9,E
11225,69892,69896,4,S
11226,69900,69900,0,W
11227,69906,69908,2,E
11228,69916,69916,0,N
11229,69918,69920,2,W
11230,69929,69932,3,S
11231,69929,69936,7,E
11232,69936,69940,4,W
11233,69950,69952,2,N
11234,69952,69956,4,E
11235,69954,69960,6,W
11236,69966,69968,2,S
11237,69972,69972,0,W
11238,69975,69976,1,E
11239,69984,69984,0,N
11240,69990,69992,2,W
11241,69998,70000,2,E
11242,70003,70004,1,S
11243,70008,70008,0,W
11244,70018,70020,2,N
11245,70021,70024,3,E
11246,70026,70028,2,W
11247,70040,70040,0,S
11248,70044,70044,0,E
11249,70044,70048,4,W
11250,70052,70052,0,N
11251,70062,70064,2,W
11252,70067,70068,1,E
11253,70077,70080,3,S
11254,70080,70084,4,W
11255,70086,70088,2,N
11256,70090,70092,2,E
11257,70098,70100,2,W
11258,70113,70116,3,E
11259,70114,70120,6,S
11260,70116,70124,8,W
11261,70120,70128,8,N
11262,70134,70136,2,W
11263,70136,70140,4,E
11264,70151,70152,1,S
11265,70152,70156,4,W
11266,70154,70160,6,N
11267,70159,70164,5,E
11268,70170,70172,2,W
11269,70182,70184,2,E
11270,70188,70188,0,S
11271,70188,70192,4,N
11272,70188,70196,8,W
11273,70205,70208,3,E
11274,70206,70212,6,W
11275,70222,70224,2,N
11276,70224,70228,4,W
11277,70225,70232,7,S
11278,70228,70236,8,E
11279,70242,70244,2,W
11280,70251,70252,1,E
11281,70256,70256,0,N
11282,70260,70260,0,W
11283,70262,70264,2,S
11284,70274,70276,2,E
11285,70278,70280,2,W
11286,70290,70292,2,N
11287,70296,70296,0,W
11288,70297,70300,3,E
11289,70299,70304,5,S
11290,70314,70316,2,W
11291,70320,70320,0,E
11292,70324,70324,0,N
11293,70332,70332,0,W
11294,70336,70336,0,S
11295,70343,70344,1,E
11296,70350,70352,2,W
11297,70358,70360,2,N
11298,70366,70368,2,E
11299,70368,70372,4,W
11300,70373,70376,3,S
11301,70386,70388,2,W
11302,70389,70392,3,E
11303,70392,70396,4,N
11304,70404,70404,0,W
11305,70410,70412,2,S
11306,70412,70416,4,E
11307,70422,70424,2,W
11308,70426,70428,2,N
11309,70435,70436,1,E
11310,70440,70440,0,W
11311,70447,70448,1,S
11312,70458,70460,2,E
11313,70458,70464,6,W
11314,70460,70468,8,N
11315,70476,70476,0,W
11316,70481,70484,3,E
11317,70484,70488,4,S
11318,70494,70496,2,N
11319,70494,70500,6,W
11320,70504,70504,0,E
11321,70512,70512,0,W
11322,70521,70524,3,S
11323,70527,70528,1,E
11324,70528,70532,4,N
11325,70530,70536,6,W
11326,70548,70548,0,W
11327,70550,70552,2,E
11328,70558,70560,2,S
11329,70562,70564,2,N
11330,70566,70568,2,W
11331,70573,70576,3,E
11332,70584,70584,0,W
11333,70595,70596,1,S
11334,70596,70600,4,N
11335,70596,70604,8,E
11336,70602,70608,6,W
11337,70619,70620,1,E
11338,70620,70624,4,W
11339,70630,70632,2,N
11340,70632,70636,4,S
11341,70638,70640,2,W
11342,70642,70644,2,E
11343,70656,70656,0,W
11344,70664,70664,0,N
11345,70665,70668,3,E
11346,70669,70672,3,S
11347,70674,70676,2,W
11348,70688,70688,0,E
11349,70692,70692,0,W
11350,70698,70700,2,N
11351,70706,70708,2,S
11352,70710,70712,2,W
11353,70711,70716,5,E
11354,70728,70728,0,W
11355,70732,70732,0,N
11356,70734,70736,2,E
11357,70743,70744,1,S
11358,70746,70748,2,W
11359,70757,70760,3,E
11360,70764,70764,0,W
11361,70766,70768,2,N
11362,70780,70780,0,S
11363,70780,70784,4,E
11364,70782,70788,6,W
11365,70800,70800,0,N
11366,70800,70804,4,W
11367,70803,70808,5,E
11368,70817,70820,3,S
11369,70818,70824,6,W
11370,70826,70828,2,E
11371,70834,70836,2,N
11372,70836,70840,4,W
11373,70849,70852,3,E
11374,70854,70856,2,S
11375,70854,70860,6,W
11376,70868,70868,0,N
11377,70872,70872,0,E
11378,70872,70876,4,W
11379,70890,70892,2,W
11380,70891,70896,5,S
11381,70895,70900,5,E
11382,70902,70904,2,N
11383,70908,70908,0,W
11384,70918,70920,2,E
11385,70926,70928,2,W
11386,70928,70932,4,S
11387,70936,70936,0,N
11388,70941,70944,3,E
11389,70944,70948,4,W
11390,70962,70964,2,W
11391,70964,70968,4,E
11392,70965,70972,7,S
11393,70970,70976,6,N
11394,70980,70980,0,W
11395,70987,70988,1,E
11396,70998,71000,2,W
11397,71002,71004,2,S
11398,71004,71008,4,N
11399,71010,71012,2,E
11400,71016,71016,0,W
11401,71033,71036,3,E
11402,71034,71040,6,W
11403,71038,71044,6,N
11404,71039,71048,9,S
11405,71052,71052,0,W
11406,71056,71056,0,E
11407,71070,71072,2,W
11408,71072,71076,4,N
11409,71076,71080,4,S
11410,71079,71084,5,E
11411,71088,71088,0,W
11412,71102,71104,2,E
11413,71106,71108,2,N
11414,71106,71112,6,W
11415,71113,71116,3,S
11416,71124,71124,0,W
11417,71125,71128,3,E
11418,71140,71140,0,N
11419,71142,71144,2,W
11420,71148,71148,0,E
11421,71150,71152,2,S
11422,71160,71160,0,W
11423,71171,71172,1,E
11424,71174,71176,2,N
11425,71178,71180,2,W
11426,71187,71188,1,S
11427,71194,71196,2,E
11428,71196,71200,4,W
11429,71208,71208,0,N
11430,71214,71216,2,W
11431,71217,71220,3,E
11432,71224,71224,0,S
11433,71232,71232,0,W
11434,71240,71240,0,E
11435,71242,71244,2,N
11436,71250,71252,2,W
11437,71261,71264,3,S
11438,71263,71268,5,E
11439,71268,71272,4,W
11440,71276,71276,0,N
11441,71286,71288,2,E
11442,71286,71292,6,W
11443,71298,71300,2,S
11444,71304,71304,0,W
11445,71309,71312,3,E
11446,71310,71316,6,N
11447,71322,71324,2,W
11448,71332,71332,0,E
11449,71335,71336,1,S
11450,71340,71340,0,W
11451,71344,71344,0,N
11452,71355,71356,1,E
11453,71358,71360,2,W
11454,71372,71372,0,S
11455,71376,71376,0,W
11456,71378,71380,2,N
11457,71378,71384,6,E
11458,71394,71396,2,W
11459,71401,71404,3,E
11460,71409,71412,3,S
11461,71412,71416,4,N
11462,71412,71420,8,W
11463,71424,71424,0,E
11464,71430,71432,2,W
11465,71446,71448,2,S
11466,71446,71452,6,N
11467,71447,71456,9,E
11468,71448,71460,12,W
11469,71466,71468,2,W
11470,71470,71472,2,E
11471,71480,71480,0,N
11472,71483,71484,1,S
11473,71484,71488,4,W
11474,71493,71496,3,E
11475,71502,71504,2,W
11476,71514,71516,2,N
11477,71516,71520,4,E
11478,71520,71524,4,S
11479,71520,71528,8,W
11480,71538,71540,2,W
11481,71539,71544,5,E
11482,71548,71548,0,N
11483,71556,71556,0,W
11484,71557,71560,3,S
11485,71562,71564,2,E
11486,71574,71576,2,W
11487,71582,71584,2,N
11488,71585,71588,3,E
11489,71592,71592,0,W
11490,71594,71596,2,S
11491,71608,71608,0,E
11492,71610,71612,2,W
11493,71616,71616,0,N
11494,71628,71628,0,W
11495,71631,71632,1,S
11496,71631,71636,5,E
11497,71646,71648,2,W
11498,71650,71652,2,N
11499,71654,71656,2,E
11500,71664,71664,0,W
11501,71668,71668,0,S
11502,71677,71680,3,E
11503,71682,71684,2,W
11504,71684,71688,4,N
11505,71700,71700,0,E
11506,71700,71704,4,W
11507,71705,71708,3,S
11508,71718,71720,2,N
11509,71718,71724,6,W
11510,71723,71728,5,E
11511,71736,71736,0,W
11512,71742,71744,2,S
11513,71746,71748,2,E
11514,71752,71752,0,N
11515,71754,71756,2,W
11516,71769,71772,3,E
11517,71772,71776,4,W
11518,71779,71780,1,S
11519,71786,71788,2,N
11520,71790,71792,2,W
11521,71792,71796,4,E
11522,71808,71808,0,W
11523,71815,71816,1,E
11524,71816,71820,4,S
11525,71820,71824,4,N
11526,71826,71828,2,W
11527,71838,71840,2,E
11528,71844,71844,0,W
11529,71853,71856,3,S
11530,71854,71860,6,N
11531,71861,71864,3,E
11532,71862,71868,6,W
11533,71880,71880,0,W
11534,71884,71884,0,E
11535,71888,71888,0,N
11536,71890,71892,2,S
11537,71898,71900,2,W
11538,71907,71908,1,E
11539,71916,71916,0,W
11540,71922,71924,2,N
11541,71927,71928,1,S
11542,71930,71932,2,E
11543,71934,71936,2,W
11544,71952,71952,0,W
11545,71953,71956,3,E
11546,71956,71960,4,N
11547,71964,71964,0,S
11548,71970,71972,2,W
11549,71976,71976,0,E
11550,71988,71988,0,W
11551,71990,71992,2,N
11552,71999,72000,1,E
11553,72001,72004,3,S
11554,72006,72008,2,W
11555,72022,72024,2,E
11556,72024,72028,4,N
11557,72029,72032,3,W
11558,72049,72052,3,S
11559,72051,72056,5,E
11560,72052,72060,8,W
11561,72068,72068,0,N
11562,72075,72076,1,W
11563,72080,72080,0,E
11564,72097,72100,3,S
11565,72098,72104,6,W
11566,72109,72112,3,E
11567,72112,72116,4,N
11568,72121,72124,3,W
11569,72138,72140,2,E
11570,72144,72144,0,W
11571,72145,72148,3,S
11572,72156,72156,0,N
11573,72167,72168,1,E
11574,72167,72172,5,W
11575,72190,72192,2,W
11576,72193,72196,3,S
11577,72196,72200,4,E
11578,72200,72204,4,N
11579,72213,72216,3,W
11580,72225,72228,3,E
11581,72236,72236,0,W
11582,72241,72244,3,S
11583,72244,72248,4,N
11584,72254,72256,2,E
11585,72259,72260,1,W
11586,72282,72284,2,W
11587,72283,72288,5,E
11588,72288,72292,4,N
11589,72289,72296,7,S
11590,72305,72308,3,W
11591,72312,72312,0,E
11592,72328,72328,0,W
11593,72332,72332,0,N
11594,72337,72340,3,S
11595,72341,72344,3,E
11596,72351,72352,1,W
11597,72370,72372,2,E
11598,72374,72376,2,W
11599,72376,72380,4,N
11600,72385,72388,3,S
11601,72397,72400,3,W
11602,72399,72404,5,E
11603,72420,72420,0,N
11604,72420,72424,4,W
11605,72428,72428,0,E
11606,72433,72436,3,S
11607,72443,72444,1,W
11608,72457,72460,3,E
11609,72464,72464,0,N
11610,72466,72468,2,W
11611,72481,72484,3,S
11612,72486,72488,2,E
11613,72489,72492,3,W
11614,72508,72508,0,N
11615,72512,72512,0,W
11616,72515,72516,1,E
11617,72529,72532,3,S
11618,72535,72536,1,W
11619,72544,72544,0,E
11620,72552,72552,0,N
11621,72558,72560,2,W
11622,72573,72576,3,E
11623,72577,72580,3,S
11624,72581,72584,3,W
11625,72596,72596,0,N
11626,72602,72604,2,E
11627,72604,72608,4,W
11628,72625,72628,3,S
11629,72627,72632,5,W
11630,72631,72636,5,E
11631,72640,72640,0,N
11632,72650,72652,2,W
11633,72660,72660,0,E
11634,72673,72676,3,S
11635,72673,72680,7,W
11636,72684,72684,0,N
11637,72689,72692,3,E
11638,72696,72696,0,W
11639,72718,72720,2,E
11640,72719,72724,5,W
11641,72721,72728,7,S
11642,72728,72732,4,N
11643,72742,72744,2,W
11644,72747,72748,1,E
11645,72765,72768,3,W
11646,72769,72772,3,S
11647,72772,72776,4,N
11648,72776,72780,4,E
11649,72788,72788,0,W
11650,72805,72808,3,E
11651,72811,72812,1,W
11652,72816,72816,0,N
11653,72817,72820,3,S
11654,72834,72836,2,E
11655,72834,72840,6,W
11656,72857,72860,3,W
11657,72860,72864,4,N
11658,72863,72868,5,E
11659,72865,72872,7,S
11660,72880,72880,0,W
11661,72892,72892,0,E
11662,72903,72904,1,W
11663,72904,72908,4,N
11664,72913,72916,3,S
11665,72921,72924,3,E
11666,72926,72928,2,W
11667,72948,72948,0,N
11668,72949,72952,3,W
11669,72950,72956,6,E
11670,72961,72964,3,S
11671,72972,72972,0,W
11672,72979,72980,1,E
11673,72992,72992,0,N
11674,72995,72996,1,W
11675,73008,73008,0,E
11676,73009,73012,3,S
11677,73018,73020,2,W
11678,73036,73036,0,N
11679,73037,73040,3,E
11680,73041,73044,3,W
11681,73057,73060,3,S
11682,73064,73064,0,W
11683,73066,73068,2,E
11684,73080,73080,0,N
11685,73087,73088,1,W
11686,73095,73096,1,E
11687,73105,73108,3,S
11688,73110,73112,2,W
11689,73124,73124,0,N
11690,73124,73128,4,E
11691,73133,73136,3,W
11692,73153,73156,3,S
11693,73153,73160,7,E
11694,73156,73164,8,W
11695,73168,73168,0,N
11696,73179,73180,1,W
11697,73182,73184,2,E
11698,73201,73204,3,S
11699,73202,73208,6,W
11700,73211,73212,1,E
11701,73212,73216,4,N
11702,73225,73228,3,W
11703,73240,73240,0,E
11704,73248,73248,0,W
11705,73249,73252,3,S
11706,73256,73256,0,N
11707,73269,73272,3,E
11708,73271,73276,5,W
11709,73294,73296,2,W
11710,73297,73300,3,S
11711,73298,73304,6,E
11712,73300,73308,8,N
11713,73317,73320,3,W
11714,73327,73328,1,E
11715,73340,73340,0,W
11716,73344,73344,0,N
11717,73345,73348,3,S
11718,73356,73356,0,E
11719,73363,73364,1,W
11720,73385,73388,3,E
11721,73386,73392,6,W
11722,73388,73396,8,N
11723,73393,73400,7,S
11724,73409,73412,3,W
11725,73414,73416,2,E
11726,73432,73432,0,N
11727,73432,73436,4,W
11728,73441,73444,3,S
11729,73443,73448,5,E
11730,73455,73456,1,W
11731,73472,73472,0,E
11732,73476,73476,0,N
11733,73478,73480,2,W
11734,73489,73492,3,S
11735,73501,73504,3,E
11736,73501,73508,7,W
11737,73520,73520,0,N
11738,73524,73524,0,W
11739,73530,73532,2,E
11740,73537,73540,3,S
11741,73547,73548,1,W
11742,73559,73560,1,E
11743,73564,73564,0,N
11744,73570,73572,2,W
11745,73585,73588,3,S
11746,73588,73592,4,E
11747,73593,73596,3,W
11748,73608,73608,0,N
11749,73616,73616,0,W
11750,73617,73620,3,E
11751,73633,73636,3,S
11752,73639,73640,1,W
11753,73646,73648,2,E
11754,73652,73652,0,N
11755,73662,73664,2,W
11756,73675,73676,1,E
11757,73681,73684,3,S
11758,73685,73688,3,W
11759,73696,73696,0,N
11760,73704,73704,0,E
11761,73708,73708,0,W
11762,73729,73732,3,S
11763,73731,73736,5,W
11764,73733,73740,7,E
11765,73740,73744,4,N
11766,73754,73756,2,W
11767,73762,73764,2,E
11768,73777,73780,3,S
11769,73777,73784,7,W
11770,73784,73788,4,N
11771,73791,73792,1,E
11772,73800,73800,0,W
11773,73820,73820,0,E
11774,73823,73824,1,W
11775,73825,73828,3,S
11776,73828,73832,4,N
11777,73846,73848,2,W
11778,73849,73852,3,E
11779,73869,73872,3,W
11780,73872,73876,4,N
11781,73873,73880,7,S
11782,73878,73884,6,E
11783,73892,73892,0,W
11784,73907,73908,1,E
11785,73915,73916,1,W
11786,73916,73920,4,N
11787,73921,73924,3,S
11788,73936,73936,0,E
11789,73938,73940,2,W
11790,73960,73960,0,N
11791,73961,73964,3,W
11792,73965,73968,3,E
11793,73969,73972,3,S
11794,73984,73984,0,W
11795,73994,73996,2,E
11796,74004,74004,0,N
11797,74007,74008,1,W
11798,74017,74020,3,S
11799,74023,74024,1,E
11800,74030,74032,2,W
11801,74048,74048,0,N
11802,74052,74052,0,E
11803,74053,74056,3,W
11804,74065,74068,3,S
11805,74076,74076,0,W
11806,74081,74084,3,E
11807,74092,74092,0,N
11808,74099,74100,1,W
11809,74110,74112,2,E
11810,74113,74116,3,S
11811,74122,74124,2,W
11812,74136,74136,0,N
11813,74139,74140,1,E
11814,74145,74148,3,W
11815,74161,74164,3,S
11816,74168,74168,0,E
11817,74168,74172,4,W
11818,74180,74180,0,N
11819,74191,74192,1,W
11820,74197,74200,3,E
11821,74209,74212,3,S
11822,74214,74216,2,W
11823,74224,74224,0,N
11824,74226,74228,2,E
11825,74237,74240,3,W
11826,74255,74256,1,E
11827,74257,74260,3,S
11828,74260,74264,4,W
